,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr
376,3585,Dave Andrews,U,B,U,B,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,C,U,B
377,3608,James Burstall,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U
378,3621,Steve Jordan,A,C,A,U,B,U,B,U,X,B,X,U,A,U,A,U,A,U,A,U,X,U,U,U,U,U,A,A,X,U
379,3623,Ian Perkins,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
380,3627,John Beasley,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,B,B,B,B,U,U,U,U,U,U
381,3633,Alison Burstall,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
382,3639,Glenn Isaacs,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,C,U,U,U
383,3644,AndrÃ¢â‚¬Å¡ Georgi,U,C,U,U,U,A,U,U,U,B,U,U,U,B,U,U,U,A,U,U,U,A,U,U,U,U,U,A,U,U
384,3646,Len Regan,B,B,U,U,U,U,U,U,B,U,U,U,A,B,U,U,A,A,U,U,X,A,U,U,U,U,X,B,U,U
385,3648,Ian McGill,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,C,D,U,U
386,3649,Denis Cummins,C,B,U,U,A,X,U,U,U,C,U,U,A,A,U,U,A,B,U,U,A,A,U,U,U,U,C,B,U,U
387,3650,Dean Parker,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
388,3656,Roy Wade,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
389,3657,Tony Quane,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
390,3662,Kayvan Molavi,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
391,3667,Shane Baker,U,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
392,3668,Spence Roberson,D,U,B,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
393,3671,Efstratios Hatzistefanis,C,U,U,U,B,U,U,U,B,U,U,U,X,U,U,U,U,U,U,U,B,U,B,U,U,U,A,U,U,U
394,3673,David Bartlett,D,D,B,U,U,U,U,U,C,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,B,U
395,3684,Geoff Wood,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
396,3685,Daniel O Flaherty,U,B,U,U,A,X,U,U,U,U,U,U,U,U,U,U,X,B,U,U,U,A,U,U,U,U,A,A,U,U
397,3686,Miles Herridge,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,C,B,B
398,3702,Diege Evans,D,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
399,3752,Kerri Condliffe,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
400,3753,Alex Day,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U
401,3762,Alan Hopkins,C,C,U,U,U,U,U,U,C,C,U,U,U,B,U,U,D,D,U,U,U,U,U,U,U,U,C,D,U,U
402,3763,Derek Jarrett,D,D,U,U,U,U,U,U,C,D,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
403,3764,Yvonne Connolly,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
404,3767,Charles Horner,B,B,A,B,U,U,U,U,B,B,A,B,B,U,U,U,U,U,U,U,A,B,U,U,U,U,A,A,A,U
405,3769,Lee Townsend,A,A,U,A,U,U,U,U,A,X,U,A,A,A,U,U,U,U,U,U,U,U,U,U,U,U,A,X,U,B
406,3780,James Badman,C,U,U,U,B,U,U,U,C,U,U,U,B,U,U,U,C,U,U,U,B,U,U,U,U,U,B,U,U,U
407,3781,Piotr Cichy ,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
408,3782,Joshua Brown,C,C,U,U,B,B,U,U,C,U,U,U,B,U,U,U,C,U,U,U,U,U,B,U,U,U,B,C,U,U
409,3786,Becky Mills,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
410,3789,Kevin Mayo,C,C,B,U,U,U,U,U,B,B,B,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,B,C,U,U
411,3797,Daniel Taylor,D,B,B,U,U,A,B,U,U,U,U,U,U,U,U,U,D,D,B,U,U,U,U,U,U,U,U,U,U,U
412,3799,Fraser May,B,C,B,U,B,U,U,U,A,C,B,U,A,B,B,U,B,D,U,U,A,B,U,U,B,U,C,C,U,U
413,3801,Daniel Fickling,C,U,U,U,U,U,U,U,A,U,U,U,A,U,U,U,B,U,U,U,A,U,U,U,U,U,B,U,B,U
414,3804,Stephen Wall,D,B,U,U,B,B,U,U,B,C,U,U,A,B,U,U,U,C,U,U,U,U,U,U,U,U,B,B,U,U
415,3805,Andrew Ogorman,C,C,U,U,B,B,U,U,B,C,U,U,U,U,U,U,B,C,U,U,A,B,U,U,U,U,B,C,U,U
416,3806,Jessica Eggers,B,A,U,U,X,X,U,U,X,B,U,U,U,U,U,U,A,A,U,U,A,A,U,U,U,U,X,A,U,U
417,3810,Val Gavin,D,D,U,U,B,B,U,U,D,D,U,U,U,B,U,U,U,U,U,U,B,U,U,U,U,U,D,D,U,U
418,3811,Michael Ogrady,B,U,U,U,A,U,U,U,A,U,U,U,A,U,U,U,B,U,U,U,A,U,U,U,U,U,A,U,U,U
419,3816,Arthur Hughes,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,A,C,C,A,B
420,3820,Max Herridge,B,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U
421,3821,Jim Dodd,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,A,C,U,A,A
422,3823,Julie Moran,A,D,U,U,B,U,U,U,C,C,U,U,B,U,U,U,C,U,U,U,A,U,U,U,U,U,B,U,U,U
423,3825,Gary Newman,B,C,U,U,A,U,U,U,B,D,U,U,A,U,U,U,B,U,U,U,A,U,U,U,U,U,A,U,U,U
424,3826,Jakub Mikolajczyk,D,C,U,U,A,B,U,U,A,B,U,U,X,U,U,U,A,U,U,U,B,B,U,U,U,U,C,B,U,U
425,3829,David Farmer,X,A,A,U,U,U,U,U,A,A,X,U,X,A,A,U,B,U,U,U,X,B,U,U,U,U,A,U,A,U
426,3832,John Desmond,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
427,3837,Simon Rafferty,D,B,U,U,U,U,U,U,C,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,A,C,U,U
428,3858,Mike Hill,D,D,B,U,U,U,U,U,D,D,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
429,3859,Alan Lippiat,D,C,U,U,U,U,U,U,D,C,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
430,3860,John Sutton,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
431,3862,Richard Hill,D,D,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,C,U,B
432,3868,Tim Price,C,C,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
433,3875,David Sprigg,B,B,U,U,U,U,U,U,B,C,U,U,U,U,U,U,C,D,U,U,B,B,U,U,U,U,A,A,U,U
434,3878,Jason Berry,B,C,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
435,3890,Steven Harris,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
436,3903,Andrew Barnes,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
437,3905,Archie Barnes,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
438,3909,Jemil Kewfi,D,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
439,3911,Aaron Reid,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
440,3926,Darren Howard,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
441,3931,Dai Sneade,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
442,3933,Paul Bird,U,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
443,3948,Andy Robinson,D,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
444,3960,Jacobus Venter,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
445,3961,Daniel Holmes,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
446,3962,Nick Casey,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
447,3963,William Taylor,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
448,3964,Adam Chester,B,U,U,U,U,U,U,U,B,U,U,U,B,U,U,U,C,U,U,U,A,U,U,U,U,U,C,U,U,U
449,3965,Gary Greenwood,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
450,3970,Fiona Dauppe,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
451,3971,Simon Hughes,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U
452,3972,Carol Hughes,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
453,3973,Steve Chilcott,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
454,3974,Steve Coe,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
455,3975,James Fuglesang,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
456,3976,Patrick Green,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
457,3978,Brett Haigh,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
458,3979,Chris MacDonald,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
459,3980,Simon Costin,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
460,3993,Karl Fetherston,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
461,3994,Martin Strange,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
462,3995,Paul Bennett,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,U,U
463,3997,Harry Moore,C,D,B,U,B,U,U,U,B,D,B,U,B,U,B,U,C,U,B,U,B,U,U,U,U,U,D,U,U,U
464,3998,Edwin Leung,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
465,3999,Ho Suen,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
466,4001,Jenny Smith,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
467,4003,Melanie Cogan,D,D,U,U,B,U,U,U,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,D,U,U,U
468,4004,Noelle Fearn,D,C,U,U,B,U,U,U,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,D,U,U,U
469,4006,Jamie Kavanagh,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
470,4008,Ross Pratt-O'Brien,D,C,U,U,B,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,D,D,U,U
471,4009,Sam Proctor,U,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
472,4012,Amanda Fry,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
473,4013,Chris O Shea,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
474,4016,Stephen Hogan,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
475,4022,Barry Coombs,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U
476,4024,Colin Tawse,B,U,U,U,U,U,U,U,B,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
477,4025,Jonathan Morton,A,U,B,U,U,U,U,U,C,U,B,U,B,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
478,4026,William Jenkins,B,U,U,U,U,U,U,U,B,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
479,4027,Grant Gillespie,C,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
480,4028,John Moffat,D,U,B,B,U,U,U,U,D,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
481,4031,Benjamin Horner,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
482,4046,Martin McVeighty,B,C,B,U,U,U,U,U,B,U,U,U,B,U,U,U,C,U,U,U,B,U,U,U,U,U,C,C,U,U
483,4049,Anthony deFreitas,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U
484,4050,Bryan Chapple,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
485,4051,Dave George,C,U,B,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
486,4055,Deirdre O'Brien ,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
487,4061,Martyn Warry,U,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
488,4062,Darren Evans,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
489,4063,Ed Cole,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
490,4064,Tom Willis,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
491,4065,Richard Selman,D,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
492,4066,Jim Sinclair,C,D,B,U,U,U,U,U,D,D,B,U,U,U,U,U,D,U,B,U,B,U,U,U,U,U,U,U,U,U
493,4067,Abyl Kaium,U,C,B,U,A,B,U,U,B,B,B,U,B,U,U,U,C,D,U,U,B,A,U,U,U,U,C,D,U,U
494,4068,Nicholas Grimm,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U
495,4069,Andrew Luk,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U
496,4070,Nathan Travers,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
497,4071,Debby Lunt,D,U,B,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
498,4072,Dan Jones,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
499,4073,Clive Jones,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
500,4074,Heulwen Jones,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
501,4095,Eugene O'Rourke,C,B,U,U,U,U,U,U,C,C,U,U,U,U,U,U,B,D,U,U,A,B,U,U,U,U,U,U,U,U
502,4096,Anthony Smith,C,C,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U
503,4097,Sandra Mack,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
504,4098,Ron Joinson,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
505,4099,Alastair Gray,D,U,A,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,C,U,A,U
506,4101,Peter Preist,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
507,4102,John McDonagh,C,D,B,U,U,U,U,U,C,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
508,4104,Oscar Deakin,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
509,4106,Paul Jebson,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,C,U,U,U
510,4109,Geoff Fielding,U,C,B,U,U,U,U,U,U,C,B,U,U,B,B,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U
511,4115,Brian Chapple,U,D,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
512,4121,Joseph O'Brien,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
513,4122,William Kerins,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
514,4123,James Kay,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
515,4124,Jason McLemon,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
516,4125,Ronald Blair,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
517,4126,Ian Bradley,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
518,4127,David Owen,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
519,4130,Dave Hessel,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U
520,4131,Patricia Nicholls,U,D,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U
521,4135,Shane Stockman,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
522,4137,Alex Harding,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
523,4138,Barnes Shelley,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
524,4139,Justin Rose-Horne,C,D,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U
525,4140,Max Rose-Horne,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
526,4141,Richard Cousins,D,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
527,4142,Michael Sibbons,C,U,B,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
528,4143,Robert Curry,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
529,4144,Tom New,U,U,A,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
530,4145,Percy New,U,U,B,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
531,4146,Jonathan Sibbons,C,U,B,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
532,4147,Mark Granger,D,U,B,U,U,U,U,U,D,U,A,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
533,4148,Kerry Black,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
534,4149,Brian Bowen,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
535,4150,Simon Shaw,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
536,4151,Alex Melvin,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
537,4152,John Roberts,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
538,4153,Michael Perryman,D,D,U,U,U,U,U,U,D,C,B,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U
539,4155,Martin Roffe,D,U,B,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
540,4178,Janine Travers,C,U,B,B,B,U,U,U,C,U,U,U,B,U,U,U,C,U,U,U,B,U,U,U,U,U,D,U,B,B
541,4205,Alexandra Porter,C,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U
542,4206,Mark Harvey,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,B,B,D,D,B,B
543,4210,Chris Head,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
544,4211,Ian Archer,B,C,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,C,U,U
545,4212,Ewan Gadd-Chapman,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
546,4213,Amiel Gardiner,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,B,U,U,U
547,4238,Stuart Brewer,C,D,U,U,U,U,U,U,D,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,U,U
548,4239,Ben Staniland,C,C,U,U,U,U,U,U,B,B,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,D,U,U,U
549,4240,Matthew Gable,C,U,B,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,D,U,B,U
550,4262,Stephen Taylor,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U
551,4263,John Hyland,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U
552,4266,Daniel Watkins,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
553,4268,Joe Woolley,D,C,B,U,U,U,U,U,D,C,B,U,U,U,U,U,U,D,U,U,B,U,U,U,U,U,U,C,U,U
554,4275,Sonny Bayly,U,U,B,A,U,U,U,U,U,U,A,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
555,4277,Adam Sinfield,D,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,C,U,U
556,4279,Timothy Offen,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
557,4336,David Rawlings,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
558,4339,Jane Barnes,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
559,4343,Kerri Littlefield,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
560,4357,Robert McBride,D,D,U,U,U,U,U,U,B,D,U,U,B,B,U,U,U,U,U,U,U,U,B,U,U,U,D,C,U,U
561,4361,Michael Hope,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
562,4363,David Dawson,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,C,U,U,U
563,4371,Darren Cartwright,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
