,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr
377,4005,Eamonn Gallagher,U,B,U,U,U,B,U,U,B,C,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,B,A,U,U
378,4008,Ross Pratt-O'Brien,C,D,U,U,B,B,U,U,C,D,U,U,B,B,U,U,C,D,U,U,B,B,U,U,U,U,D,D,U,U
379,4009,Sam Proctor,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
380,4012,Amanda Fry,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
381,4022,Barry Coombs,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U
382,4046,Martin McVeighty,B,C,B,U,U,U,B,U,B,D,B,U,B,U,B,U,C,U,B,U,B,U,U,U,U,U,C,C,B,U
383,4051,Dave George,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
384,4065,Richard Selman,D,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
385,4066,Jim Sinclair,C,C,B,U,U,U,B,U,C,D,B,U,B,B,B,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
386,4067,Abyl Kaium,U,C,B,U,A,B,B,U,B,B,B,U,U,U,U,U,B,C,U,U,B,A,U,U,U,U,C,C,U,U
387,4070,Nathan Travers,C,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
388,4071,Debby Lunt,U,C,B,U,U,U,U,U,U,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
389,4072,Dan Jones,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
390,4097,Sandra Mack,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U
391,4100,Allen Raine,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B
392,4102,John McDonagh,C,D,B,U,U,U,U,U,C,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
393,4104,Oscar Deakin,B,B,U,U,U,U,U,U,B,U,U,U,A,U,U,U,C,U,U,U,A,U,U,U,U,U,A,U,U,U
394,4106,Paul Jebson,D,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,C,D,B,U
395,4109,Geoff Fielding,U,B,B,A,U,U,U,U,U,C,A,B,U,B,B,B,U,U,U,U,B,B,U,U,U,U,U,U,U,U
396,4115,Brian Chapple,D,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
397,4122,William Kerins,A,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
398,4125,Ronald Blair,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
399,4138,Barnes Shelley,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
400,4139,Justin Rose-Horne,B,C,A,U,B,B,U,U,B,C,A,U,B,B,B,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U
401,4140,Maximus Rose-Horne,B,C,B,U,U,U,U,U,A,B,B,U,U,U,U,U,U,U,U,U,A,B,U,U,U,U,U,U,U,U
402,4141,Richard Cousins,D,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
403,4142,Michael Sibbons,C,U,B,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
404,4143,Robert Curry,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
405,4144,Tom New,D,U,A,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,D,U,B,U
406,4145,Percy New,C,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,B,U
407,4146,Jonathan Sibbons,C,U,B,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
408,4147,Mark Granger,D,C,B,U,U,U,U,U,D,C,A,U,B,U,B,U,D,U,U,U,B,U,U,U,U,U,C,C,A,U
409,4148,Kerry Black,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
410,4149,Brian Bowen,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
411,4150,Simon Shaw,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
412,4151,Alex Melvin,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
413,4152,John Roberts,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
414,4153,Michael Perryman,D,D,B,U,U,U,U,U,C,C,B,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U
415,4155,Martin Roffe,D,U,B,U,U,U,U,U,D,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
416,4178,Janine Travers,C,U,B,B,B,U,U,U,B,U,B,U,B,U,U,U,C,U,B,U,B,U,U,U,U,U,C,U,B,B
417,4205,Alexandra Porter,C,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,C,U,U,B,B,U,U,U,U,C,U,U,U
418,4206,Mark Harvey,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,B,B,D,C,B,B
419,4210,Chris Head,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
420,4211,Ian Archer,B,A,A,A,U,U,U,U,B,C,A,A,A,A,U,B,B,B,U,U,U,U,U,U,U,U,A,C,X,A
421,4212,Ewan Gadd-Chapman,C,U,U,U,B,U,U,U,C,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,C,U,U,U
422,4213,Amiel Gardiner,B,U,B,U,U,U,U,U,A,U,B,U,U,U,U,U,B,U,U,U,A,U,U,U,U,U,A,U,U,U
423,4226,Vyvyan Greenall,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
424,4238,Stuart Brewer,C,D,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,U,U
425,4239,Ben Staniland,C,C,U,U,U,U,U,U,B,B,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,D,C,U,U
426,4240,Matthew Gable,C,U,B,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,D,U,B,U
427,4262,Stephen Taylor,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U
428,4263,John Hyland,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U
429,4266,Daniel Watkins,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
430,4268,Joe Woolley,C,C,B,A,U,U,U,U,C,B,B,B,U,U,U,U,C,C,U,B,B,B,U,U,U,U,U,C,U,U
431,4275,Sonny Bayly,U,U,A,A,U,U,U,U,U,U,A,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
432,4277,Adam Sinfield,D,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,C,U,U
433,4279,Timothy Offen,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
434,4336,David Rawlings,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
435,4339,Jane Barnes,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
436,4343,Kerri Littlefield,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
437,4357,Robert McBride,D,C,U,U,U,U,U,U,B,C,U,U,B,B,U,U,U,U,U,U,U,U,B,U,U,U,C,C,U,U
438,4361,Michael Hope,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
439,4363,David Dawson,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,C,U,U,U
440,4371,Darren Cartwright,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
441,4385,Joseph Mabbitt,C,C,A,B,U,U,U,U,C,D,A,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,A,B
442,4387,Edward Harris,C,U,U,U,B,U,U,U,C,U,U,U,B,U,U,U,C,U,U,U,B,U,B,U,U,U,C,U,U,U
443,4390,James Dodds,C,D,U,U,U,U,U,U,B,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
444,4414,Alisha Reeves,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
445,4415,Ian Reeves,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
446,4417,Alister Scott,D,D,B,U,U,U,U,U,C,D,B,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U
447,4424,Keith Wright,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
448,4426,Martyn Lennon,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
449,4427,Gary Wheatley,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
450,4428,John Entwistle,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
451,4429,James Meadows,D,U,B,U,U,U,U,U,D,U,U,U,B,U,B,U,U,U,U,U,B,U,U,U,U,U,D,U,B,U
452,4430,Fred Twiby,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
453,4431,Graham Holland,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
454,4433,Niall Fortune,C,C,U,U,U,B,U,U,B,C,U,U,U,B,U,U,B,D,U,U,B,B,U,U,U,U,C,C,U,U
455,4434,Thomas Matthews,D,D,U,U,B,B,U,U,D,D,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,D,U,U,U
456,4435,Ciaran Lennon,U,U,U,A,U,U,U,B,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B
457,4437,Duncan Roe,D,C,U,U,U,U,U,U,C,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,D,U,U,U
458,4439,Owen Forsyth,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
459,4446,Scott Darling,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,B,U
460,4447,Peter Thomas,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
461,4452,Michael Chapman,U,C,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U
462,4456,Joanna Puttock,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U
463,4457,Dave Nicoll,D,D,U,U,U,U,U,U,D,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
464,4467,Mark Wood,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,D,U,B,U
465,4468,Graham Maddock,U,U,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U
466,4475,Jeanette Leivers,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
467,4476,Kevin Bright,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U
468,4477,Oliver McCann,D,D,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
469,4480,William Kerins,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
470,4481,Terry Hall,B,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
471,4482,Jason McLemon,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
472,4483,Bernard Chapleo,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
473,4484,Harry Branch,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
474,4491,Tomasz Dolski,U,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U
475,4497,Gio Lowen,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
476,4498,Andrew Sugarman,C,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
477,4513,Daniel Dowling-Treacy,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
478,4514,Gareth Cooney,D,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
479,4515,Richard Thomson,D,C,U,U,U,U,U,U,C,B,U,U,U,B,U,U,U,U,U,U,B,U,U,U,U,U,C,B,U,U
480,4532,Jason Baker,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
481,4534,Richard Cordell,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
482,4537,Sarah Thien,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
483,4540,Anna-Marie van Tonder,B,C,U,U,X,B,U,U,C,C,U,U,U,U,U,U,B,B,U,U,B,A,U,U,U,U,U,D,U,U
484,4541,Martin Holder,B,C,U,U,A,A,U,U,C,B,U,U,U,U,U,U,A,B,U,U,A,A,U,U,U,U,A,C,U,U
485,4542,Diana Zoccola,C,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,B,D,U,U,U,U,U,U,U,U,C,D,U,U
486,4543,Jaco Booysen,C,U,U,U,A,U,U,U,B,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,B,U,U,U
487,4544,Dries van Lingen,D,D,U,U,A,B,U,U,B,C,U,U,U,U,U,U,C,U,U,U,B,B,U,U,U,U,B,U,U,U
488,4545,Stoffel Bester,B,U,U,U,A,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,B,U,U,U,U,U,B,U,U,U
489,4546,Liam Flynn,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
490,4547,Mark Walsh,U,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,D,U,U
491,4548,Dominic Kelly,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U
492,4549,Shaun Bull,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,D,U,U,U
493,4553,John Dowds,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
494,4558,Ian Blaney,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
495,4560,Harinder Bakhshi,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U
496,4567,Oliver Boobyer,D,C,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
497,4568,Alan Glister,D,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,U
498,4577,Richard Davis,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
499,4578,Michael Hattwig,D,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
500,4583,Steve Bell,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U
501,4584,Zoltan Torok,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U
502,4585,Radoslava Vasileva,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U
503,4586,Patrick Smith,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
504,4587,Michael Taylor,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
505,4589,Anne Woolett,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
506,4590,Tom Golesworthy,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
507,4591,Daniel Phillimore,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
508,4592,Graham Walker,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
509,4596,Parminder Kaur,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
510,4597,Robert Turnbull,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
511,4598,William Turnbull,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
512,4601,John Knight,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B
513,4605,Michael Usher,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B
514,4606,Reece Richardson,D,D,B,U,U,U,U,U,D,D,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,U
515,4609,Matthew Wilson,B,C,U,U,U,U,U,U,C,B,U,U,B,B,U,U,U,C,U,U,U,B,U,U,U,U,U,C,U,U
516,4610,Christopher Gilmore,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
517,4613,Anthony Samworth,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
518,4617,Patrick McGuinness,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
519,4621,Lauren Carter,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,D,U,U,U
520,4632,Adam Ward,B,C,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
521,4634,Sam Owens,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
522,4635,Saskia Pearce,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,C,U,U,U
523,4643,John Hopkins,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
524,4655,Gareth L Jones,U,D,B,B,U,U,B,B,U,D,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
525,4656,Manvil Phillips,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
526,4681,Bill Kinsley,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
527,4708,Bastien Baluyot,D,U,U,U,B,U,U,U,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U
528,4710,Gio Lowen,C,D,U,U,B,U,U,U,C,D,U,U,B,U,U,U,D,D,U,U,B,U,U,U,U,U,B,D,U,U
529,4736,Kevin Adam,C,D,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
530,4737,Westley Duggan,D,D,B,U,U,U,U,U,D,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
531,4738,Tom Cairns,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
532,4739,Peter Jarvis,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
533,4740,Robert Entwistle,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
534,4742,Andrew Hadfield,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
535,4743,Robert Walker,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
536,4745,Phil Coventry,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
