,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1701,1702,1721,1722,1901,1902,1921,1922
140,1795,Mark Harris,U,C,A,A,U,U,A,A,U,B,A,B,U,U,B,B,U,U,B,B,U,B,U,U,U,U,U,U,A,B,0.000,298.020,298.009,293.013,0.000,0.000,572.017,553.013,0.000,116.015,110.010,103.007,0.000,0.000,166.012,148.004,0.000,0.000,1444.062,1364.037,0.000,1006.055,0.000,0.000,0.000,0.000,0.000,0.000,169.020,155.010
141,1800,Alan Podevin,U,A,A,A,U,U,U,U,U,B,A,B,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,A,U,A,0.000,300.024,292.009,298.014,0.000,0.000,0.000,0.000,0.000,117.017,111.007,95.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1410.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,178.027,0.000,168.014
142,1821,Campbell Muir,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,187.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,249.014,0.000,0.000,0.000
143,1822,Donald Robertson,D,D,B,U,U,U,U,U,D,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,218.002,285.007,258.001,0.000,0.000,0.000,0.000,0.000,94.002,94.005,82.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
144,1825,Andy Fellerman,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,178.005,0.000,0.000,0.000
145,1828,John Crouch,B,A,U,B,U,U,U,U,A,B,U,B,A,B,U,U,U,C,U,U,A,B,U,U,U,U,U,U,U,U,297.016,300.026,0.000,289.003,0.000,0.000,0.000,0.000,115.011,117.010,0.000,83.003,186.010,157.011,0.000,0.000,0.000,1465.086,0.000,0.000,1005.065,1014.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
146,1837,Marek Pawlik,U,B,X,X,U,U,U,U,U,C,X,X,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,X,0.000,300.020,299.019,300.015,0.000,0.000,0.000,0.000,0.000,111.007,119.013,113.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,179.021,177.021
147,1844,Andy McGee,U,U,A,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,294.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,164.011,0.000
148,1863,Edward Erskine,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,285.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
149,1909,Miho Sugita,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,200.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
150,1911,Tony Garwood,U,U,A,U,U,U,B,U,U,U,A,U,U,U,A,U,U,U,A,U,U,U,U,U,U,U,U,U,A,U,0.000,0.000,296.014,0.000,0.000,0.000,565.011,0.000,0.000,0.000,114.006,0.000,0.000,0.000,183.011,0.000,0.000,0.000,1453.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,175.020,0.000
151,1914,Terry Lowman,B,A,U,U,U,U,U,U,B,B,U,U,U,U,U,U,B,C,U,U,U,B,U,U,U,U,C,C,U,U,295.012,300.023,0.000,0.000,0.000,0.000,0.000,0.000,111.008,117.009,0.000,0.000,0.000,0.000,0.000,0.000,1469.077,1478.077,0.000,0.000,0.000,1004.056,0.000,0.000,0.000,0.000,258.016,165.007,0.000,0.000
152,1921,Jane Shields,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,227.009,0.000,0.000,0.000
153,1937,Achim Dreyer,C,D,B,U,U,U,U,U,C,U,B,U,U,U,U,U,D,U,U,U,B,U,B,U,U,U,C,D,B,U,287.008,259.009,275.004,0.000,0.000,0.000,0.000,0.000,100.007,0.000,76.001,0.000,0.000,0.000,0.000,0.000,1333.039,0.000,0.000,0.000,962.017,0.000,1548.067,0.000,0.000,0.000,267.014,152.003,133.008,0.000
154,1943,Declan Byrne,C,C,U,U,U,U,U,U,B,C,U,U,A,B,U,U,C,C,U,U,U,U,U,U,U,U,A,C,U,U,291.010,298.011,0.000,0.000,0.000,0.000,0.000,0.000,109.011,111.009,0.000,0.000,177.012,163.017,0.000,0.000,1443.056,1470.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,282.027,173.016,0.000,0.000
155,1949,Maurice Leishman,U,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,293.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
156,1977,Cornelius Schalkwyk,B,C,A,U,U,U,U,U,B,C,A,U,U,U,U,U,C,C,U,U,B,U,U,U,U,U,U,U,U,U,296.010,299.019,295.013,0.000,0.000,0.000,0.000,0.000,106.005,112.012,108.003,0.000,0.000,0.000,0.000,0.000,1385.045,1473.079,0.000,0.000,997.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
157,1985,Andrew White,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,247.004,152.007,0.000,0.000
158,1990,Chris West,X,A,U,U,X,X,U,U,X,X,U,U,X,X,U,U,X,A,A,U,X,X,X,X,X,U,X,A,U,U,300.011,300.026,0.000,0.000,588.026,597.033,0.000,0.000,118.016,120.018,0.000,0.000,193.026,198.030,0.000,0.000,1485.100,1493.115,1480.080,0.000,1018.082,1020.082,1873.148,1920.170,1910.135,0.000,295.041,178.022,0.000,0.000
159,2003,Mark Simpkins,C,D,B,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,291.009,294.007,276.005,0.000,0.000,0.000,0.000,0.000,104.005,105.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
160,2011,Timothy Mepham,D,U,A,B,A,A,A,U,U,U,U,U,U,U,U,U,B,B,A,U,U,U,U,U,U,U,U,B,U,B,277.004,0.000,294.012,286.009,584.019,589.022,576.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1463.065,1482.088,1455.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,176.021,0.000,156.007
161,2023,Chris Thompson,C,B,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,291.007,300.017,0.000,0.000,0.000,0.000,0.000,0.000,110.007,110.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
162,2027,Keith Shaw,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,260.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
163,2032,Sara Taket,C,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,287.006,290.010,0.000,0.000,0.000,0.000,0.000,0.000,97.001,88.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,952.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
164,2044,Robert Skinner,C,D,B,U,U,U,B,U,C,C,A,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,C,D,U,U,289.005,295.008,291.008,0.000,0.000,0.000,540.013,0.000,95.002,108.007,110.006,0.000,0.000,0.000,152.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,260.009,160.007,0.000,0.000
165,2048,Philip Bond,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,0.000,297.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1471.080,0.000,0.000,0.000,999.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
166,2055,Jonathan Cormie,A,X,X,A,X,X,U,U,A,A,X,A,X,X,X,A,X,X,U,U,X,X,U,U,U,U,X,X,X,A,299.021,300.027,300.014,298.016,592.034,596.036,0.000,0.000,117.017,119.017,117.011,111.006,193.020,198.029,196.016,179.011,1483.095,1495.114,0.000,0.000,1020.074,1020.083,0.000,0.000,0.000,0.000,295.037,180.026,179.016,166.017
167,2057,Victor Beaumont,D,C,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,284.005,297.009,0.000,0.000,0.000,0.000,0.000,0.000,95.003,113.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
168,2073,John Duggan,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,251.015,0.000,0.000,0.000
169,2086,Jacky Lamb,B,C,U,U,B,A,B,U,B,B,U,U,A,B,U,U,C,C,B,U,B,B,U,U,U,U,A,U,U,U,296.005,299.014,0.000,0.000,562.014,588.024,365.002,0.000,106.005,114.011,0.000,0.000,179.008,181.008,0.000,0.000,1440.064,1470.090,1277.021,0.000,993.045,1007.063,0.000,0.000,0.000,0.000,281.023,177.023,0.000,0.000
170,2087,Catherine Littlemore,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,260.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
171,2094,Martin Steinke,D,C,U,U,A,B,U,U,B,C,U,U,U,B,U,U,U,C,U,U,A,B,U,U,U,U,B,C,U,U,264.012,298.015,0.000,0.000,578.020,580.016,0.000,0.000,107.005,107.005,0.000,0.000,0.000,179.015,0.000,0.000,0.000,1478.081,0.000,0.000,1004.042,1013.064,0.000,0.000,0.000,0.000,272.014,171.018,0.000,0.000
172,2095,Andreas Steinke,C,C,U,U,A,B,U,U,B,C,U,U,A,B,U,U,C,C,U,U,B,B,U,U,U,U,C,C,U,U,289.005,297.013,0.000,0.000,570.015,585.021,0.000,0.000,109.010,111.007,0.000,0.000,181.010,184.014,0.000,0.000,1427.054,1469.074,0.000,0.000,1001.055,1009.056,0.000,0.000,0.000,0.000,257.011,171.018,0.000,0.000
173,2108,Jamie Stevenson,D,C,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,D,D,U,U,282.006,298.017,0.000,0.000,0.000,0.000,0.000,0.000,102.006,101.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,905.026,0.000,0.000,0.000,0.000,0.000,240.013,160.015,0.000,0.000
174,2110,Ian Price,B,B,B,U,B,B,U,U,A,B,A,U,U,U,U,U,A,C,U,U,A,B,U,U,U,U,C,U,U,U,297.012,300.018,291.004,0.000,565.015,575.018,0.000,0.000,113.011,117.015,109.003,0.000,0.000,0.000,0.000,0.000,1475.083,1467.078,0.000,0.000,1004.047,1012.061,0.000,0.000,0.000,0.000,255.020,0.000,0.000,0.000
175,2114,Sophie Norton,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,A,U,U,U,U,U,A,U,U,U,298.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1448.062,0.000,0.000,0.000,1007.058,0.000,0.000,0.000,0.000,0.000,284.028,0.000,0.000,0.000
176,2115,Dale Rogers,A,B,U,U,U,U,U,U,B,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,299.009,300.022,0.000,0.000,0.000,0.000,0.000,0.000,110.009,119.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
177,2118,Matthew Peppitt,U,A,U,U,U,B,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,0.000,300.023,0.000,0.000,0.000,584.023,0.000,0.000,0.000,118.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1013.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
178,2120,Peter Guiney,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,270.017,0.000,0.000,0.000
179,2121,David Guiney,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,276.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,232.008,131.003,0.000,0.000
180,2122,Rowena Guiney,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,268.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,230.007,141.006,0.000,0.000
181,2124,Stephen Denton,D,C,A,B,U,U,U,U,C,B,A,A,B,B,A,B,U,U,U,U,U,U,U,U,U,U,B,U,A,A,282.003,299.021,297.011,286.006,0.000,0.000,0.000,0.000,104.008,114.011,109.009,108.006,138.006,183.015,184.013,161.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,279.025,177.023,171.017,173.012
182,2140,Andrew Davenport,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,B,U,285.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,252.010,160.016,154.009,0.000
183,2141,Dean Richardson,U,U,B,A,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,B,0.000,0.000,248.004,292.012,0.000,0.000,0.000,0.000,0.000,0.000,102.005,91.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,248.008,0.000,141.005,150.005
184,2143,Joe Parker,D,D,B,B,U,U,U,U,D,C,B,B,U,U,B,U,U,U,U,U,U,U,U,U,U,U,D,D,B,B,257.002,287.015,286.006,283.005,0.000,0.000,0.000,0.000,92.002,108.006,90.003,98.003,0.000,0.000,153.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,234.007,161.012,154.002,150.007
185,2148,Pet Pearson,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,295.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
186,2163,Colin McMichael,B,B,U,B,B,A,U,U,B,A,U,B,A,A,U,U,C,B,U,B,B,A,U,U,U,U,C,U,U,U,297.012,300.020,0.000,281.002,566.014,593.030,0.000,0.000,112.011,118.014,0.000,93.004,181.009,191.021,0.000,0.000,1443.054,1481.080,0.000,1352.022,1001.055,1015.070,0.000,0.000,0.000,0.000,269.018,177.023,0.000,0.000
187,2176,Jeff Kehoe,A,A,U,U,U,U,U,U,B,A,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,299.014,300.023,0.000,0.000,0.000,0.000,0.000,0.000,106.011,118.016,0.000,0.000,0.000,0.000,0.000,0.000,1461.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
188,2188,Graham Gough,B,C,A,U,U,U,U,U,A,C,B,U,A,B,U,U,U,U,U,U,B,B,U,U,U,U,B,C,U,U,296.009,299.017,292.007,0.000,0.000,0.000,0.000,0.000,113.007,113.012,103.006,0.000,178.011,179.016,0.000,0.000,0.000,0.000,0.000,0.000,996.046,994.052,0.000,0.000,0.000,0.000,274.017,166.011,0.000,0.000
189,2194,Graeme Dodds,X,A,X,A,B,B,A,U,X,A,X,B,X,A,A,B,U,U,U,U,A,B,U,U,U,U,A,C,A,B,300.014,300.023,299.016,293.007,561.014,586.023,571.015,0.000,118.015,118.009,116.012,99.001,193.020,195.024,188.018,130.003,0.000,0.000,0.000,0.000,1013.057,1011.069,0.000,0.000,0.000,0.000,283.021,171.012,174.020,152.006
190,2211,Peter Wylie,C,C,U,U,U,U,U,U,B,B,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,C,B,U,U,291.007,298.022,0.000,0.000,0.000,0.000,0.000,0.000,107.009,114.011,0.000,0.000,0.000,0.000,0.000,0.000,1435.065,1462.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,267.014,175.019,0.000,0.000
191,2311,Ian Johnson,D,D,B,B,U,U,U,U,D,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,B,243.001,274.004,230.003,243.000,0.000,0.000,0.000,0.000,90.004,0.000,86.001,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,209.003,0.000,130.003,128.006
192,2329,Robert Tonner,C,C,A,B,U,U,U,U,B,C,A,B,A,A,B,B,U,U,U,U,U,B,U,U,U,U,U,U,U,U,291.008,298.014,294.013,290.006,0.000,0.000,0.000,0.000,107.007,113.010,109.009,101.004,179.015,194.022,171.012,138.008,0.000,0.000,0.000,0.000,0.000,1008.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
193,2330,Robert J. Tonner,A,B,X,U,A,U,A,U,A,A,X,U,X,A,A,U,A,C,A,U,A,B,U,U,U,U,A,B,A,U,299.020,300.021,299.019,0.000,582.022,0.000,579.018,0.000,117.016,118.014,119.014,0.000,191.020,192.022,189.023,0.000,1474.080,1474.079,1474.075,0.000,1014.072,997.044,0.000,0.000,0.000,0.000,283.027,176.021,175.019,0.000
194,2337,Greg Rastall,A,A,A,U,A,U,U,U,A,B,B,U,X,X,U,U,B,B,U,U,X,A,U,U,U,U,X,U,U,U,299.014,300.023,292.011,0.000,586.019,0.000,0.000,0.000,115.014,117.016,102.007,0.000,191.021,198.025,0.000,0.000,1469.090,1489.090,0.000,0.000,1018.066,1018.080,0.000,0.000,0.000,0.000,291.029,177.020,0.000,0.000
195,2340,Glenn Gordon,A,B,X,A,U,U,A,A,A,B,A,A,U,U,A,A,U,U,X,A,A,B,U,U,U,U,U,U,X,A,298.012,300.022,300.015,296.009,0.000,0.000,587.023,569.021,114.013,115.013,115.007,111.003,0.000,0.000,184.013,171.015,0.000,0.000,1486.090,1422.050,1006.058,1012.074,0.000,0.000,0.000,0.000,0.000,0.000,177.023,167.015
196,2346,Alan Wragg,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,272.020,174.020,0.000,0.000
197,2352,Simon Bold,D,D,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,B,U,281.009,285.007,272.003,0.000,0.000,0.000,0.000,0.000,85.001,0.000,91.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,242.010,151.006,158.011,0.000
198,2376,Wendy Thomas,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,277.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
199,2419,Bob Worthington,B,B,U,U,U,U,U,U,B,B,U,U,A,B,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U,296.013,300.021,0.000,0.000,0.000,0.000,0.000,0.000,110.007,116.014,0.000,0.000,180.013,171.014,0.000,0.000,1468.072,1477.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
200,2536,James Moody,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,211.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
201,2537,Paul Nicol,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,293.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,168.016
202,2538,David Fitzpatrick,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,263.014,0.000,0.000,0.000
203,2539,Chris Vale,B,B,U,U,U,U,U,U,A,B,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,297.013,300.019,0.000,0.000,0.000,0.000,0.000,0.000,113.010,114.011,0.000,0.000,176.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
204,2613,David Guest,X,A,X,B,U,U,U,U,A,A,A,B,A,A,A,U,B,A,B,U,A,X,U,U,U,U,X,X,X,B,300.010,300.024,299.011,281.008,0.000,0.000,0.000,0.000,117.013,119.017,115.010,91.003,186.014,193.022,185.011,0.000,1462.077,1493.096,1444.071,0.000,1014.059,1020.081,0.000,0.000,0.000,0.000,294.035,180.031,178.021,162.015
205,2627,H Strauss,B,B,U,U,U,U,U,U,B,B,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,C,U,U,U,294.011,300.018,0.000,0.000,0.000,0.000,0.000,0.000,106.011,116.013,0.000,0.000,0.000,0.000,0.000,0.000,1457.063,1474.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,271.017,0.000,0.000,0.000
206,2641,Rachel Goldsworthy,C,D,B,U,U,U,U,U,B,C,B,U,B,U,U,U,C,U,U,U,B,U,U,U,U,U,B,C,B,U,290.007,295.014,262.001,0.000,0.000,0.000,0.000,0.000,108.008,106.009,85.002,0.000,168.008,0.000,0.000,0.000,1438.050,0.000,0.000,0.000,997.048,0.000,0.000,0.000,0.000,0.000,272.016,166.016,135.001,0.000
207,2647,Christopher Jackson,U,U,A,B,U,U,U,U,U,U,U,B,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,A,B,0.000,0.000,295.008,289.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,95.002,0.000,0.000,181.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,176.023,154.008
208,2648,Alistair Rafferty,U,C,A,U,U,U,U,U,U,B,A,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,C,B,A,U,0.000,299.019,295.010,0.000,0.000,0.000,0.000,0.000,0.000,114.011,112.008,0.000,0.000,170.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,266.011,174.018,174.018,0.000
209,2649,Patrick Grimes,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,0.000,300.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,175.018,0.000,0.000
