,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,the1020lbp,the1020lbr,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,McQ GRSB,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1621,1622,1701,1702,1721,1722,1901,1902,1921,1922,6501
325,3262,Mark Lloyd,B,U,B,U,U,U,U,U,D,U,B,U,B,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,B,296.014,0.000,227.000,0.000,0.000,0.000,0.000,0.000,93.002,0.000,95.004,0.000,142.005,0.000,0.000,0.000,1417.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,266.015,0.000,0.000,0.000,47.001
326,3267,Keith Kilvington,X,X,B,B,A,A,U,U,X,X,B,B,X,X,U,U,A,A,B,B,X,X,U,U,U,U,U,U,X,X,U,U,U,300.022,300.029,286.007,287.007,583.019,595.037,0.000,0.000,118.015,120.020,96.003,93.004,195.019,198.027,0.000,0.000,1483.099,1493.100,1388.037,1320.033,1019.059,1019.087,0.000,0.000,0.000,0.000,0.000,0.000,298.039,180.034,0.000,0.000,0.000
327,3271,David Cully,B,B,B,B,U,U,U,U,B,A,A,A,A,B,U,U,U,U,U,U,U,U,U,U,B,A,U,U,A,B,A,A,A,295.010,299.012,291.007,285.008,0.000,0.000,0.000,0.000,106.008,118.012,112.012,104.008,176.009,187.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1664.095,1850.129,0.000,0.000,286.026,177.020,176.015,164.009,50.005
328,3281,John Farrell,A,U,U,U,A,U,U,U,C,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,B,U,U,U,C,U,U,U,A,298.008,0.000,0.000,0.000,572.008,0.000,0.000,0.000,105.005,0.000,0.000,0.000,153.005,0.000,0.000,0.000,1366.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1606.081,0.000,0.000,0.000,261.012,0.000,0.000,0.000,49.001
329,3298,Scott Hale,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,A,A,U,A,288.011,298.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,273.021,178.018,172.014,0.000,49.001
330,3299,Douglas Hale,C,A,U,U,U,U,U,U,C,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,U,U,B,291.003,300.019,0.000,0.000,0.000,0.000,0.000,0.000,98.004,115.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,261.011,173.015,0.000,0.000,39.000
331,3308,Phil Wood,B,A,U,U,X,X,U,U,A,A,U,U,A,A,U,U,A,A,U,U,X,X,U,U,U,U,U,U,B,B,U,U,U,297.021,300.023,0.000,0.000,593.025,598.028,0.000,0.000,113.013,117.017,0.000,0.000,181.016,189.026,0.000,0.000,1483.098,1489.110,0.000,0.000,1016.077,1019.087,0.000,0.000,0.000,0.000,0.000,0.000,278.025,177.027,0.000,0.000,0.000
332,3315,Samir Sadaka,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.002
333,3331,Alexander Bestwick,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,289.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,848.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
334,3355,Mark Savory,U,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,279.011,0.000,0.000,0.000,0.000,0.000,0.000,92.003,96.003,0.000,0.000,0.000,0.000,0.000,0.000,1402.060,1256.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
335,3358,Steve Christian,B,C,B,B,U,U,U,U,B,D,B,B,B,B,A,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,B,294.012,298.014,291.009,283.004,0.000,0.000,0.000,0.000,106.003,107.006,105.006,100.007,165.008,175.018,179.014,167.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,147.010,0.000,37.001
336,3359,Lea Cooper,D,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,280.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.003,0.000,0.000,0.000,141.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
337,3363,Jonathan Lake,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,287.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,249.007,0.000,0.000,0.000,0.000
338,3370,Gavin Moffat,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,264.016,157.010,0.000,0.000,0.000
339,3374,Carl Birnie,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,294.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,107.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
340,3386,Jeremy Derenne,U,U,U,U,U,U,U,U,U,U,U,U,B,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,B,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,168.009,0.000,142.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,267.013,0.000,158.007,0.000,48.000
341,3388,Alex Florance,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,285.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1409.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
342,3392,Olly Evans,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,158.012,155.006,0.000
343,3395,Joseph Pugh,X,X,X,A,B,A,U,U,X,X,X,B,A,U,U,U,A,A,U,U,X,A,A,U,U,U,U,U,X,B,A,U,B,300.022,300.027,299.014,294.010,561.023,590.022,0.000,0.000,118.016,120.022,116.013,82.003,188.024,0.000,0.000,0.000,1471.090,1489.107,0.000,0.000,1017.069,1017.070,1001.047,0.000,0.000,0.000,0.000,0.000,293.035,176.025,173.016,0.000,44.000
344,3401,Philip Mansell,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,147.007,0.000,0.000
345,3408,Christian Bartlett,A,B,A,B,A,A,A,U,A,B,A,B,U,B,A,U,B,D,A,U,A,B,A,U,B,U,B,U,C,U,A,U,U,298.012,300.016,298.014,262.006,574.022,592.024,577.016,0.000,114.011,115.013,115.011,79.000,0.000,179.013,187.013,0.000,1458.061,1462.063,1455.067,0.000,1003.046,1010.057,1006.050,0.000,1465.084,0.000,1671.094,0.000,264.026,0.000,173.014,0.000,0.000
346,3410,Peter Keegan,U,A,U,B,U,X,U,U,U,A,U,A,U,A,U,U,U,A,U,U,U,X,U,A,U,A,U,B,U,X,U,U,U,0.000,300.023,0.000,291.012,0.000,597.026,0.000,0.000,0.000,118.017,0.000,106.009,0.000,194.025,0.000,0.000,0.000,1492.100,0.000,0.000,0.000,1019.082,0.000,976.033,0.000,1881.139,0.000,1561.069,0.000,180.028,0.000,0.000,0.000
347,3414,Maria Bartlett,C,C,B,U,B,B,B,U,C,C,B,U,B,U,U,U,C,D,U,U,B,U,B,U,U,U,U,U,C,C,B,U,U,293.007,298.016,288.010,0.000,530.007,546.013,407.005,0.000,104.004,108.010,105.005,0.000,165.006,0.000,0.000,0.000,1416.054,1451.059,0.000,0.000,993.037,0.000,879.009,0.000,0.000,0.000,0.000,0.000,256.010,172.015,159.009,0.000,0.000
348,3418,Mark Nolan,X,B,U,U,A,U,U,U,A,A,U,U,A,U,U,U,A,B,U,U,A,U,U,U,U,U,U,U,X,B,U,U,B,300.011,299.019,0.000,0.000,574.018,0.000,0.000,0.000,116.009,117.014,0.000,0.000,177.013,0.000,0.000,0.000,1473.078,1487.098,0.000,0.000,1015.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,291.031,176.024,0.000,0.000,45.002
349,3420,Mateusz Watroba,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,292.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
350,3423,Tim Smart,U,U,A,B,U,U,B,U,U,U,B,B,U,U,B,U,U,U,U,U,U,U,B,U,U,U,B,U,U,U,A,U,U,0.000,0.000,297.011,257.004,0.000,0.000,538.009,0.000,0.000,0.000,106.010,74.003,0.000,0.000,173.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,979.032,0.000,0.000,0.000,1675.083,0.000,0.000,0.000,176.015,0.000,0.000
351,3428,Steve Lane,A,X,X,X,U,U,X,U,X,X,X,X,A,B,X,U,B,C,X,U,X,B,X,U,U,U,U,U,A,A,X,X,U,299.015,300.025,300.023,298.015,0.000,0.000,590.027,0.000,119.018,119.015,120.016,117.014,184.019,167.011,196.023,0.000,1470.095,1476.085,1480.100,0.000,1016.075,1012.070,1019.069,0.000,0.000,0.000,0.000,0.000,287.029,179.028,180.028,176.015,0.000
352,3431,Vincent Jary,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,245.013,0.000,0.000,0.000,43.003
353,3432,Paul Allsop,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,266.012,0.000,0.000,0.000,47.003
354,3435,Adrian Kwa,B,B,A,B,U,U,U,U,U,U,U,U,U,U,U,U,C,U,B,U,U,U,B,U,U,U,U,U,U,U,U,U,U,295.012,299.018,295.008,277.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1415.050,0.000,1373.057,0.000,0.000,0.000,988.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
355,3439,Brian Farrow,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1528.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
356,3445,Keith Kitchingham,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.001
357,3446,Peter Spink,C,C,U,U,B,B,U,U,C,C,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,U,U,U,288.005,298.007,0.000,0.000,259.001,540.013,0.000,0.000,100.004,109.004,0.000,0.000,155.011,180.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,257.008,170.015,0.000,0.000,0.000
358,3452,Jessica Hayes,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.000
359,3458,Noel Maguire,D,B,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,U,282.001,300.009,0.000,0.000,0.000,0.000,0.000,0.000,85.001,91.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,235.008,165.009,0.000,0.000,0.000
360,3461,Robert Clarkson,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.005
361,3466,Peter Radcliffe,U,A,U,A,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,A,X,0.000,300.023,0.000,295.010,0.000,0.000,0.000,0.000,0.000,117.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,179.029,0.000,171.019,50.009
362,3469,Joseph Laws-Beatham,D,D,B,B,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,281.004,295.015,286.007,281.006,0.000,0.000,0.000,0.000,77.000,96.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.002
363,3470,Ashley Ross,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.008
364,3483,Richard Dare,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,0.000,0.000,273.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,152.004,0.000,0.000
365,3524,Mark Whelan,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,276.003,0.000,0.000,0.000,500.003,0.000,0.000,0.000,93.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,240.010,0.000,0.000,0.000,0.000
366,3552,Aidan Welton,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,160.012,0.000,0.000,0.000
367,3553,John Rolfe,U,U,A,X,U,U,U,U,U,U,A,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,296.011,298.015,0.000,0.000,0.000,0.000,0.000,0.000,111.011,105.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
368,3554,James Cooper,B,C,X,U,U,U,U,U,B,D,A,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,C,C,A,U,X,295.011,296.013,299.007,0.000,0.000,0.000,0.000,0.000,107.007,96.004,109.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,991.038,0.000,0.000,0.000,0.000,0.000,264.016,172.018,174.017,0.000,50.006
369,3559,Andrew Barker,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,213.006,0.000,0.000,0.000,0.000
370,3562,David Parsons,B,A,U,U,U,U,U,U,D,C,U,U,U,B,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,D,U,U,U,296.007,300.020,0.000,0.000,0.000,0.000,0.000,0.000,71.001,110.008,0.000,0.000,0.000,150.008,0.000,0.000,0.000,0.000,0.000,0.000,992.046,1010.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,161.014,0.000,0.000,0.000
371,3572,Laura Warwick,A,B,B,B,A,A,U,U,X,X,B,B,A,A,U,U,A,B,B,U,B,U,U,U,B,U,U,U,A,U,B,U,U,299.014,300.016,289.005,257.004,580.013,591.027,0.000,0.000,117.010,119.019,101.003,78.001,187.013,189.020,0.000,0.000,1473.084,1486.096,1242.025,0.000,982.060,0.000,0.000,0.000,1585.111,0.000,0.000,0.000,286.030,0.000,162.014,0.000,0.000
372,3579,Yucel Oruz,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,285.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,793.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
373,3584,Peter Haig,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,291.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,974.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
374,3621,Steve Jordan,A,X,A,U,U,U,U,U,X,X,A,U,X,A,A,U,A,U,B,U,A,U,X,U,U,U,U,U,X,X,X,U,U,298.017,300.024,298.014,0.000,0.000,0.000,0.000,0.000,118.011,119.017,115.014,0.000,191.022,192.022,188.017,0.000,1473.070,0.000,1441.067,0.000,1015.076,0.000,1012.060,0.000,0.000,0.000,0.000,0.000,289.023,180.027,180.025,0.000,0.000
375,3623,Ian Perkins,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,232.004,0.000,0.000,0.000,50.005
376,3626,Edward Plant,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,268.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,235.007,0.000,0.000,0.000,0.000
377,3627,John Beasley,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,B,U,U,B,B,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1234.033,0.000,0.000,0.000,952.030,513.022,0.000,0.000,1458.051,1424.061,0.000,0.000,0.000,0.000,0.000,0.000,44.001
378,3639,Glenn Isaacs,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,B,287.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,987.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,270.019,0.000,0.000,0.000,33.001
379,3644,AndrÃƒÂ© Georgi,B,C,U,U,B,A,U,U,D,C,U,U,U,U,U,U,C,D,U,U,A,A,U,U,U,U,U,U,B,A,U,U,U,297.010,298.014,0.000,0.000,571.010,593.027,0.000,0.000,93.009,113.014,0.000,0.000,0.000,0.000,0.000,0.000,1434.079,1432.094,0.000,0.000,1007.061,1018.083,0.000,0.000,0.000,0.000,0.000,0.000,281.028,179.022,0.000,0.000,0.000
380,3647,Les Walker,A,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,C,D,U,U,U,298.011,0.000,0.000,0.000,577.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,172.019,0.000,0.000,0.000,1284.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,263.008,156.006,0.000,0.000,0.000
381,3648,Ian McGill,D,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,C,C,U,U,U,284.011,0.000,0.000,0.000,525.008,563.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1285.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,261.016,172.019,0.000,0.000,0.000
382,3649,Denis Cummins,C,A,U,U,B,A,U,U,U,A,U,U,A,A,U,U,B,B,U,U,A,X,U,U,U,U,U,U,A,A,U,U,U,287.010,300.023,0.000,0.000,568.014,589.035,0.000,0.000,0.000,117.015,0.000,0.000,175.008,190.014,0.000,0.000,1459.071,1488.095,0.000,0.000,1009.061,1019.074,0.000,0.000,0.000,0.000,0.000,0.000,283.029,179.023,0.000,0.000,0.000
383,3650,Dean Parker,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,242.013,0.000,0.000,0.000,41.000
384,3651,Andre Wevers,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.000
385,3656,Roy Wade,B,U,U,U,U,U,U,U,B,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,297.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.006,0.000,0.000,0.000,186.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,271.023,0.000,0.000,0.000,0.000
386,3657,Tony Quane,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,242.013,0.000,0.000,0.000,44.001
387,3668,Spence Roberson,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,285.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
388,3671,Efstratios Hatzistefanis,C,U,U,U,U,U,U,U,B,U,U,U,X,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,A,U,U,U,B,287.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.007,0.000,0.000,0.000,190.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1126.036,0.000,0.000,0.000,286.027,0.000,0.000,0.000,32.000
