,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,the1020lbp,the1020lbr,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,McQ GRSB,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1621,1622,1701,1702,1721,1722,1901,1902,1921,1922,6501
337,3370,Gavin Moffat,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,264.016,157.010,0.000,0.000,0.000
338,3374,Carl Birnie,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,294.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,107.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
339,3386,Jeremy Derenne,U,U,U,U,U,U,U,U,U,U,U,U,B,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,A,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,168.009,0.000,163.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,273.022,0.000,173.016,0.000,48.000
340,3392,Olly Evans,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,159.006,155.006,0.000
341,3395,Joseph Pugh,X,X,X,A,A,A,U,U,X,X,X,A,X,A,A,U,A,B,U,U,X,X,A,U,U,U,U,U,X,B,A,U,U,300.023,300.029,299.014,295.013,582.021,596.021,0.000,0.000,118.016,120.022,117.012,102.006,190.017,194.018,181.010,0.000,1479.087,1486.083,0.000,0.000,1019.068,1019.077,1005.040,0.000,0.000,0.000,0.000,0.000,296.043,176.025,173.016,0.000,0.000
342,3401,Philip Mansell,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,147.007,0.000,0.000
343,3408,Christian Bartlett,A,A,A,B,A,A,A,U,A,A,A,B,X,B,A,U,B,C,A,U,A,B,A,U,B,U,U,U,C,U,A,B,U,298.008,300.021,298.014,287.010,579.012,589.028,577.016,0.000,115.012,117.013,115.011,92.005,190.016,181.014,187.013,0.000,1466.080,1476.081,1455.067,0.000,1010.056,1012.072,1006.052,0.000,1434.077,0.000,0.000,0.000,264.026,0.000,173.014,137.005,0.000
344,3410,Peter Keegan,U,A,U,A,U,A,U,U,U,A,U,A,U,B,U,U,U,A,U,U,U,X,U,A,U,A,U,B,U,X,U,U,U,0.000,300.023,0.000,293.008,0.000,594.027,0.000,0.000,0.000,117.008,0.000,106.009,0.000,182.015,0.000,0.000,0.000,1492.100,0.000,0.000,0.000,1019.082,0.000,988.040,0.000,1858.140,0.000,1228.040,0.000,180.028,0.000,0.000,0.000
345,3414,Maria Bartlett,C,B,B,U,B,B,B,U,B,C,B,U,A,B,B,U,C,D,U,U,B,B,B,U,B,U,U,U,C,C,B,U,U,293.007,300.015,289.001,0.000,535.011,578.017,466.008,0.000,109.008,112.008,105.005,0.000,184.011,164.010,143.003,0.000,1416.054,1451.059,0.000,0.000,993.037,1008.049,961.030,0.000,1252.065,0.000,0.000,0.000,264.013,172.015,151.003,0.000,0.000
346,3418,Mark Nolan,X,B,U,U,A,U,U,U,A,A,U,U,A,U,U,U,A,B,U,U,A,U,U,U,U,U,U,U,X,A,U,U,A,300.011,299.019,0.000,0.000,574.018,0.000,0.000,0.000,116.009,117.014,0.000,0.000,177.013,0.000,0.000,0.000,1473.078,1487.098,0.000,0.000,1015.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,291.031,178.020,0.000,0.000,50.000
347,3420,Mateusz Watroba,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,292.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
348,3423,Tim Smart,U,U,A,U,U,U,U,U,U,U,B,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,B,U,U,U,A,U,U,0.000,0.000,294.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,106.010,0.000,0.000,0.000,167.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,948.030,0.000,0.000,0.000,1525.081,0.000,0.000,0.000,175.016,0.000,0.000
349,3428,Steve Lane,A,X,X,X,U,U,X,U,X,X,X,X,A,B,X,A,A,C,X,U,X,B,X,U,U,U,U,U,A,A,X,X,U,299.018,300.028,300.023,298.015,0.000,0.000,590.027,0.000,119.018,119.015,119.017,117.014,184.019,187.017,196.023,163.010,1477.088,1476.085,1486.100,0.000,1016.075,1012.070,1019.075,0.000,0.000,0.000,0.000,0.000,287.029,178.027,179.026,176.015,0.000
350,3431,Vincent Jary,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,245.013,0.000,0.000,0.000,47.002
351,3432,Paul Allsop,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,265.017,0.000,0.000,0.000,0.000
352,3434,Darren Wheatley,D,U,B,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,U,U,282.001,0.000,275.007,0.000,0.000,0.000,0.000,0.000,99.004,0.000,87.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,238.014,0.000,121.003,0.000,0.000
353,3439,Brian Farrow,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,D,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1528.078,0.000,0.000,0.000,247.013,0.000,0.000,0.000,0.000
354,3445,Keith Kitchingham,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.002
355,3446,Peter Spink,C,C,U,U,B,B,U,U,C,C,U,U,B,B,U,U,U,U,U,U,B,U,U,U,U,U,U,U,C,C,U,U,U,288.005,298.007,0.000,0.000,530.005,569.010,0.000,0.000,100.004,109.004,0.000,0.000,163.010,180.015,0.000,0.000,0.000,0.000,0.000,0.000,947.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,257.008,170.015,0.000,0.000,0.000
356,3452,Jessica Hayes,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.000
357,3458,Noel Maguire,D,B,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,U,282.001,300.009,0.000,0.000,0.000,0.000,0.000,0.000,85.001,91.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,235.008,165.009,0.000,0.000,0.000
358,3466,Peter Radcliffe,U,A,U,A,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,A,X,0.000,300.023,0.000,295.010,0.000,0.000,0.000,0.000,0.000,117.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,179.029,0.000,171.019,50.009
359,3469,Joseph Laws-Beatham,D,D,B,B,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,284.004,295.015,286.007,283.004,0.000,0.000,0.000,0.000,77.000,96.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.004
360,3470,Ashley Ross,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.008
361,3473,Alex Pannell,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,264.001,276.003,0.000,0.000,0.000,0.000,0.000,0.000,81.000,68.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,858.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
362,3483,Richard Dare,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,0.000,0.000,273.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,152.004,0.000,0.000
363,3524,Mark Whelan,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,276.003,0.000,0.000,0.000,500.003,0.000,0.000,0.000,93.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,240.010,0.000,0.000,0.000,0.000
364,3553,John Rolfe,U,U,A,X,U,U,U,U,U,U,A,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,296.011,299.015,0.000,0.000,0.000,0.000,0.000,0.000,111.011,106.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
365,3554,James Cooper,C,B,X,U,U,U,U,U,B,D,A,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,B,B,A,U,A,292.010,300.014,299.007,0.000,0.000,0.000,0.000,0.000,107.007,96.004,109.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,991.038,0.000,0.000,0.000,0.000,0.000,275.027,176.020,176.020,0.000,49.002
366,3559,Andrew Barker,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,179.001,0.000,0.000,0.000,0.000
367,3562,David Parsons,B,A,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,D,U,U,U,296.007,300.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,150.008,0.000,0.000,0.000,0.000,0.000,0.000,979.038,1010.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,161.014,0.000,0.000,0.000
368,3572,Laura Warwick,A,B,B,U,A,U,U,U,A,B,B,U,A,U,U,U,B,D,U,U,U,U,U,U,U,U,U,U,B,U,B,U,U,299.014,300.016,285.009,0.000,586.022,0.000,0.000,0.000,116.013,116.012,101.003,0.000,187.013,0.000,0.000,0.000,1467.070,1463.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,280.030,0.000,162.014,0.000,0.000
369,3579,Yucel Oruz,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,285.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,793.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
370,3584,Peter Haig,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,291.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,974.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
371,3621,Steve Jordan,A,X,X,U,U,U,U,U,X,X,A,U,X,A,A,U,A,U,B,U,A,U,X,U,U,U,U,U,X,X,X,U,U,299.019,300.024,300.016,0.000,0.000,0.000,0.000,0.000,117.012,119.017,115.014,0.000,191.022,192.022,188.017,0.000,1473.070,0.000,1441.067,0.000,1015.076,0.000,1012.060,0.000,0.000,0.000,0.000,0.000,289.023,180.027,180.025,0.000,0.000
372,3623,Ian Perkins,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,255.012,0.000,0.000,0.000,50.004
373,3626,Edward Plant,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,271.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,248.007,0.000,0.000,0.000,0.000
374,3627,John Beasley,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,B,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1234.020,0.000,0.000,0.000,942.025,0.000,0.000,0.000,1421.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.001
375,3639,Glenn Isaacs,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,287.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,270.019,0.000,0.000,0.000,0.000
376,3644,AndrÃƒÂ© Georgi,B,X,U,U,A,A,U,U,B,C,U,U,U,U,U,U,B,B,U,U,X,A,U,U,B,U,U,U,B,X,U,U,U,297.010,300.024,0.000,0.000,578.018,593.027,0.000,0.000,107.008,113.014,0.000,0.000,0.000,0.000,0.000,0.000,1463.085,1486.098,0.000,0.000,1018.070,1018.083,0.000,0.000,1557.087,0.000,0.000,0.000,281.028,180.023,0.000,0.000,0.000
377,3647,Les Walker,A,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,C,D,U,U,U,298.011,0.000,0.000,0.000,577.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,172.019,0.000,0.000,0.000,1284.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,263.008,156.006,0.000,0.000,0.000
378,3648,Ian McGill,D,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,C,C,U,U,U,284.011,0.000,0.000,0.000,525.008,563.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1285.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,261.016,172.019,0.000,0.000,0.000
379,3649,Denis Cummins,C,A,U,U,B,A,U,U,U,X,U,U,A,A,U,U,B,A,U,U,A,X,U,U,B,U,U,U,A,A,U,U,U,287.010,300.023,0.000,0.000,568.014,590.033,0.000,0.000,0.000,119.016,0.000,0.000,180.018,190.014,0.000,0.000,1459.071,1489.103,0.000,0.000,1013.061,1019.080,0.000,0.000,1520.104,0.000,0.000,0.000,283.029,179.023,0.000,0.000,0.000
380,3650,Dean Parker,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,268.016,0.000,0.000,0.000,41.000
381,3651,Andre Wevers,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.000
382,3656,Roy Wade,B,U,U,U,U,U,U,U,C,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,297.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.005,0.000,0.000,0.000,186.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,271.023,0.000,0.000,0.000,0.000
383,3657,Tony Quane,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,242.013,0.000,0.000,0.000,44.001
384,3668,Spence Roberson,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,285.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
385,3671,Efstratios Hatzistefanis,D,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,D,U,U,U,B,267.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53.000,0.000,0.000,0.000,142.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1126.036,0.000,0.000,0.000,222.005,0.000,0.000,0.000,32.000
386,3673,David Bartlett,D,D,B,U,U,U,U,U,C,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,B,U,B,273.004,288.003,258.003,0.000,0.000,0.000,0.000,0.000,95.006,101.005,85.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,232.004,152.006,147.006,0.000,36.000
387,3675,Clive Ward,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.003
388,3680,Patrick Humphreys,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.002,0.000
389,3686,Miles Herridge,U,U,B,B,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,0.000,0.000,282.006,264.001,0.000,0.000,0.000,0.000,0.000,0.000,101.005,79.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,153.011,109.001,0.000
390,3737,Katia Malcaus-Cooper,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,191.002,0.000,75.000,0.000,0.000
391,3751,Matthew Cummings,U,U,A,B,U,U,U,U,B,U,A,B,U,U,U,U,D,U,B,B,B,B,B,B,U,U,U,U,U,U,U,U,U,0.000,0.000,296.013,292.006,0.000,0.000,0.000,0.000,107.007,0.000,110.006,91.003,0.000,0.000,0.000,0.000,1329.043,0.000,1424.055,422.017,996.043,50.005,948.038,902.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
392,3763,Derek Jarrett,D,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,283.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.004,0.000,0.000,0.000,147.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
393,3767,Charlie Horner,A,A,X,A,U,U,U,U,A,A,X,A,A,B,A,U,B,B,B,U,A,A,A,U,U,U,U,U,X,A,X,U,U,299.017,300.022,300.015,295.012,0.000,0.000,0.000,0.000,116.010,117.012,116.011,109.005,187.017,181.020,183.011,0.000,1468.080,1486.089,1433.060,0.000,1015.060,1018.090,1008.057,0.000,0.000,0.000,0.000,0.000,290.034,178.023,180.022,0.000,0.000
394,3769,Lee Townsend,X,X,X,X,U,U,U,U,A,X,X,X,X,A,X,X,U,U,U,U,U,U,U,U,U,U,U,U,X,X,X,X,U,300.021,300.026,300.020,300.016,0.000,0.000,0.000,0.000,116.015,120.013,118.017,117.016,189.016,194.019,194.019,182.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,289.033,180.026,180.025,174.015,0.000
395,3786,Becky Mills,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,210.008,0.000,0.000,0.000,0.000
396,3789,Kevin Mayo,B,A,B,B,U,U,U,U,B,A,B,B,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,B,A,U,U,U,295.012,300.020,288.007,278.007,0.000,0.000,0.000,0.000,107.008,118.010,106.007,67.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,951.029,1007.054,0.000,0.000,0.000,0.000,0.000,0.000,280.024,179.021,0.000,0.000,0.000
397,3797,Daniel Taylor,B,U,B,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,295.009,0.000,286.005,0.000,0.000,0.000,0.000,0.000,97.002,0.000,102.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1002.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
398,3799,Fraser May,B,B,U,U,U,U,U,U,B,D,U,U,U,B,U,U,D,D,U,U,B,B,U,U,U,U,U,U,B,C,U,U,U,296.013,299.010,0.000,0.000,0.000,0.000,0.000,0.000,107.006,107.010,0.000,0.000,0.000,162.006,0.000,0.000,1389.055,1389.044,0.000,0.000,955.045,985.026,0.000,0.000,0.000,0.000,0.000,0.000,270.015,169.015,0.000,0.000,0.000
399,3804,Stephen Wall,U,B,U,U,A,A,U,U,B,B,U,U,B,B,U,U,C,C,U,U,B,B,U,U,B,U,U,U,B,B,U,U,U,0.000,300.017,0.000,0.000,576.015,593.030,0.000,0.000,109.007,115.011,0.000,0.000,167.013,167.012,0.000,0.000,1449.061,1476.085,0.000,0.000,994.030,1012.054,0.000,0.000,1563.090,0.000,0.000,0.000,277.023,177.015,0.000,0.000,0.000
400,3806,Jessica Eggers,A,B,U,U,X,A,U,U,A,A,U,U,A,A,U,U,B,B,U,U,A,B,U,U,U,U,U,U,A,B,U,U,B,298.017,299.021,0.000,0.000,590.024,591.029,0.000,0.000,114.010,117.010,0.000,0.000,181.014,193.020,0.000,0.000,1465.088,1482.090,0.000,0.000,1010.066,1012.069,0.000,0.000,0.000,0.000,0.000,0.000,287.033,177.018,0.000,0.000,45.001
