,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1701,1702,1721,1722,1901,1902,1921,1922
140,1426,Taff Wilcox,X,A,U,U,X,A,U,U,A,A,U,U,U,U,U,U,X,B,U,U,A,A,U,U,U,U,U,U,U,U,300.013,300.024,0.000,0.000,587.023,592.034,0.000,0.000,115.015,119.018,0.000,0.000,0.000,0.000,0.000,0.000,1481.093,1489.102,0.000,0.000,1014.065,1018.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
141,1436,Bruno Blube,C,A,U,U,B,B,U,U,C,B,U,U,B,B,U,U,C,C,U,U,B,B,U,U,U,U,B,C,U,U,289.005,300.023,0.000,0.000,565.013,563.025,0.000,0.000,103.003,114.012,0.000,0.000,162.007,174.013,0.000,0.000,1430.059,1477.083,0.000,0.000,999.047,1009.057,0.000,0.000,0.000,0.000,274.019,170.013,0.000,0.000
142,1454,Lynnemarie Cooper,U,U,U,U,U,U,B,U,C,D,A,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,0.000,0.000,0.000,0.000,559.009,0.000,99.002,103.007,115.007,84.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,167.011,0.000
143,1463,Simon Walters,C,B,U,U,U,U,U,U,C,C,U,U,B,B,U,U,C,D,U,U,B,B,U,U,U,U,C,C,U,U,292.009,300.014,0.000,0.000,0.000,0.000,0.000,0.000,102.007,110.009,0.000,0.000,166.004,171.009,0.000,0.000,1404.050,1453.053,0.000,0.000,990.038,1012.056,0.000,0.000,0.000,0.000,250.015,165.013,0.000,0.000
144,1478,Mark Luther,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,133.006,0.000
145,1484,Susan Armstrong,D,U,A,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,268.002,0.000,294.007,0.000,0.000,0.000,0.000,0.000,71.002,0.000,106.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
146,1492,Dale Pearmain,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,D,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1467.071,1434.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
147,1493,Alan Smith,C,U,B,B,U,U,U,U,C,U,A,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,B,A,287.009,0.000,286.011,281.005,0.000,0.000,0.000,0.000,100.007,0.000,107.005,93.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,270.022,0.000,166.010,164.015
148,1500,Julian Fox,C,C,U,B,U,U,U,U,C,C,U,B,U,U,U,U,U,U,U,U,B,B,U,U,U,B,C,C,U,B,293.008,297.016,0.000,281.007,0.000,0.000,0.000,0.000,105.006,112.011,0.000,95.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,991.044,1000.050,0.000,0.000,0.000,1215.045,270.013,173.013,0.000,161.015
149,1501,Anthony Lawson,U,U,U,U,U,U,U,U,D,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.003,99.003,0.000,0.000,0.000,136.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,243.006,157.011,0.000,0.000
150,1514,David Gilchrist,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,293.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,266.015,0.000,0.000,0.000
151,1542,Jonathan Avetoomyan,A,A,X,A,A,A,U,U,A,X,A,A,U,U,B,A,B,B,U,U,B,U,U,U,U,U,U,U,U,U,298.014,300.026,299.013,294.015,573.016,590.030,0.000,0.000,114.010,120.016,107.007,111.011,0.000,0.000,171.010,166.011,1464.079,1484.089,0.000,0.000,975.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
152,1569,Christopher McLean,D,D,B,B,U,U,U,U,D,D,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,274.001,290.010,283.004,271.002,0.000,0.000,0.000,0.000,90.003,100.002,97.001,91.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
153,1580,David Hamilton,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,171.010,133.005,0.000,0.000
154,1586,Steve Foskett,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,B,U,A,U,A,U,U,U,U,U,C,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,581.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1453.067,0.000,1472.076,0.000,1003.051,0.000,0.000,0.000,0.000,0.000,261.016,0.000,0.000,0.000
155,1609,David Rees,C,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,289.005,296.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
156,1629,Rolf Filbig,U,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,0.000,295.015,0.000,0.000,0.000,573.016,0.000,0.000,0.000,104.004,0.000,0.000,0.000,174.010,0.000,0.000,0.000,1455.058,0.000,0.000,0.000,982.047,0.000,0.000,0.000,0.000,0.000,177.019,0.000,0.000
157,1731,Byron Wood,U,U,A,U,U,U,X,U,U,U,A,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,298.007,0.000,0.000,0.000,593.024,0.000,0.000,0.000,115.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1481.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
158,1750,Tim Hirst,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,C,D,B,U,B,B,U,U,U,U,U,U,U,U,0.000,0.000,0.000,255.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1436.060,1447.047,1268.051,0.000,988.040,999.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
159,1765,Leslie Kong,B,A,A,A,U,B,B,A,B,B,B,X,B,B,A,A,U,C,U,U,B,B,U,U,U,U,U,U,A,X,295.016,300.025,296.007,297.010,0.000,581.017,560.008,565.017,109.008,114.011,106.008,113.005,168.007,186.020,177.011,167.011,0.000,1458.069,0.000,0.000,961.032,1014.067,0.000,0.000,0.000,0.000,0.000,0.000,172.013,176.022
160,1768,Peter Matthews,U,C,U,A,U,B,U,A,U,U,U,A,U,U,U,A,U,U,U,A,U,U,U,U,U,U,U,U,U,A,0.000,299.017,0.000,294.013,0.000,564.015,0.000,556.010,0.000,0.000,0.000,109.008,0.000,0.000,0.000,170.008,0.000,0.000,0.000,1403.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,168.014
161,1772,Terry Fry,B,A,U,U,U,U,U,U,B,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,297.016,300.023,0.000,0.000,0.000,0.000,0.000,0.000,110.011,118.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,179.027,0.000,0.000
162,1773,Morne Van Dalen,B,B,A,A,U,U,U,U,A,A,X,A,U,A,A,A,C,B,U,U,U,U,U,U,U,U,B,U,X,X,297.017,300.022,298.012,297.015,0.000,0.000,0.000,0.000,114.011,119.021,116.013,109.007,0.000,194.022,189.015,182.011,1424.061,1486.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,277.025,0.000,179.027,179.019
163,1779,Steve Wattam,C,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,291.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,89.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
164,1780,Lance Peltz,U,U,B,B,U,U,U,U,U,B,U,U,B,B,U,B,B,C,A,B,B,B,U,U,U,U,U,U,U,U,0.000,0.000,287.008,276.007,0.000,0.000,0.000,0.000,0.000,114.011,0.000,0.000,173.014,175.015,0.000,113.006,1452.061,1465.072,1463.064,1394.035,1001.046,1007.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
165,1784,Jason Croxon,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,289.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
166,1792,Tom Ellaway,X,C,U,U,U,U,U,U,A,A,U,U,U,U,U,U,B,B,U,U,A,A,U,U,U,U,U,U,U,U,300.015,299.022,0.000,0.000,0.000,0.000,0.000,0.000,117.012,118.018,0.000,0.000,0.000,0.000,0.000,0.000,1465.086,1482.087,0.000,0.000,1014.065,1016.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
167,1795,Mark Harris,U,C,A,A,U,U,A,A,U,B,A,B,U,U,B,B,U,U,B,B,U,B,U,U,U,U,U,U,A,B,0.000,298.020,298.009,293.013,0.000,0.000,572.017,553.013,0.000,116.015,114.008,103.007,0.000,0.000,166.012,148.004,0.000,0.000,1444.062,1364.037,0.000,1006.055,0.000,0.000,0.000,0.000,0.000,0.000,169.020,155.010
168,1800,Alan Podevin,U,A,A,A,U,U,U,U,U,B,A,B,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,A,U,A,0.000,300.024,292.009,298.014,0.000,0.000,0.000,0.000,0.000,117.017,111.007,95.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1423.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,178.027,0.000,168.014
169,1821,Campbell Muir,D,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,B,U,U,187.006,298.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,249.014,174.015,0.000,0.000
170,1822,Donald Robertson,D,D,B,U,U,U,U,U,C,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,272.012,285.007,258.001,0.000,0.000,0.000,0.000,0.000,96.004,94.001,82.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
171,1825,Andy Fellerman,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,230.000,254.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
172,1828,John Crouch,B,A,U,B,U,U,U,U,A,B,U,B,A,B,U,U,U,C,U,U,X,B,U,U,U,U,U,U,U,U,297.016,300.026,0.000,289.003,0.000,0.000,0.000,0.000,115.011,117.010,0.000,83.003,186.010,157.011,0.000,0.000,0.000,1465.086,0.000,0.000,1016.069,1014.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
173,1837,Marek Pawlik,U,B,X,X,U,U,U,U,U,C,X,X,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,X,0.000,300.020,299.019,300.021,0.000,0.000,0.000,0.000,0.000,111.007,119.013,113.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.012,178.015
174,1844,Andy McGee,U,U,A,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,292.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,142.005,0.000
175,1863,Edward Erskine,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,285.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
176,1866,Carl Roberts,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,U,243.000,0.000,222.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,191.000,0.000,128.002,0.000
177,1909,Miho Sugita,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,200.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
178,1911,Tony Garwood,U,D,A,U,U,U,U,U,U,C,A,U,U,U,A,U,U,U,A,U,U,B,U,U,U,U,D,U,A,U,0.000,294.010,296.014,0.000,0.000,0.000,0.000,0.000,0.000,107.010,114.006,0.000,0.000,0.000,183.011,0.000,0.000,0.000,1453.053,0.000,0.000,985.048,0.000,0.000,0.000,0.000,232.009,0.000,175.016,0.000
179,1914,Terry Lowman,B,A,U,U,U,U,U,U,B,B,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U,295.009,300.023,0.000,0.000,0.000,0.000,0.000,0.000,111.008,116.009,0.000,0.000,0.000,0.000,0.000,0.000,1469.077,1478.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
180,1921,Jane Shields,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,232.005,0.000,0.000,0.000
181,1937,Achim Dreyer,C,D,B,U,U,U,U,U,C,U,B,U,U,U,U,U,D,U,B,U,B,U,B,U,U,U,C,D,B,U,286.010,259.009,275.004,0.000,0.000,0.000,0.000,0.000,100.007,0.000,76.001,0.000,0.000,0.000,0.000,0.000,1333.039,0.000,1199.025,0.000,963.029,0.000,1548.067,0.000,0.000,0.000,267.014,152.003,133.008,0.000
182,1943,Declan Byrne,U,U,U,U,B,B,U,U,U,U,U,U,B,B,U,U,B,C,U,U,U,U,U,U,U,U,B,C,U,U,0.000,0.000,0.000,0.000,435.010,583.017,0.000,0.000,0.000,0.000,0.000,0.000,171.008,176.011,0.000,0.000,1448.059,1466.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,278.015,173.019,0.000,0.000
183,1949,Maurice Leishman,U,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,297.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
184,1977,Cornelius Schalkwyk,B,B,A,U,U,U,U,U,B,B,A,U,U,U,U,U,U,B,U,U,B,U,U,U,U,U,U,U,U,U,294.011,300.020,295.013,0.000,0.000,0.000,0.000,0.000,107.008,117.013,108.003,0.000,0.000,0.000,0.000,0.000,0.000,1481.076,0.000,0.000,997.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
185,1990,Chris West,X,X,A,U,X,X,U,U,X,A,X,U,X,B,U,U,X,A,A,U,X,X,X,X,X,U,A,B,U,U,300.011,300.027,296.017,0.000,593.027,598.032,0.000,0.000,118.010,119.019,116.011,0.000,192.021,187.024,0.000,0.000,1485.107,1493.115,1480.080,0.000,1019.079,1020.082,1873.148,1920.170,1910.135,0.000,286.023,176.022,0.000,0.000
186,2003,Mark Simpkins,C,D,B,U,U,U,U,U,C,C,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,289.006,296.010,244.001,0.000,0.000,0.000,0.000,0.000,101.004,106.007,71.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,954.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
187,2011,Timothy Mepham,B,C,A,B,A,A,X,B,B,U,B,B,B,U,U,U,B,B,A,U,U,U,U,U,U,U,U,B,U,B,297.008,298.014,297.011,286.009,584.019,589.022,590.022,537.003,107.012,0.000,104.005,93.003,134.005,0.000,0.000,0.000,1463.065,1482.088,1455.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,176.021,0.000,156.007
188,2023,Chris Thompson,C,B,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,291.007,300.017,0.000,0.000,0.000,0.000,0.000,0.000,112.009,114.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
189,2027,Keith Shaw,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,260.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
190,2032,Sara Taket,C,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,287.006,290.010,0.000,0.000,0.000,0.000,0.000,0.000,97.001,88.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,952.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
191,2044,Robert Skinner,C,D,B,U,U,U,U,U,C,C,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,U,U,289.005,294.004,289.005,0.000,0.000,0.000,0.000,0.000,95.002,108.007,98.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,260.009,160.007,0.000,0.000
192,2048,Philip Bond,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1429.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
193,2055,Jonathan Cormie,A,X,X,A,X,X,A,U,A,X,X,A,X,X,X,A,X,X,U,U,X,X,U,U,U,U,X,X,X,A,299.021,300.027,300.013,298.016,592.034,596.037,574.016,0.000,117.017,120.018,117.017,111.006,191.021,198.023,196.016,172.012,1486.106,1495.114,0.000,0.000,1018.082,1020.083,0.000,0.000,0.000,0.000,295.037,180.026,179.016,166.017
194,2057,Victor Beaumont,C,C,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,292.005,298.019,0.000,0.000,0.000,0.000,0.000,0.000,102.003,113.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
195,2073,John Duggan,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,B,B,0.000,0.000,249.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,251.015,0.000,148.005,149.007
196,2086,Jacky Lamb,B,C,U,U,B,A,U,U,B,B,U,U,A,B,U,U,C,C,U,U,A,B,U,U,U,U,A,B,U,U,296.005,299.014,0.000,0.000,562.014,588.024,0.000,0.000,111.006,114.011,0.000,0.000,179.008,181.008,0.000,0.000,1440.064,1475.074,0.000,0.000,1006.053,1007.063,0.000,0.000,0.000,0.000,281.023,175.025,0.000,0.000
197,2094,Martin Steinke,B,D,U,U,B,B,U,U,D,C,U,U,U,U,U,U,C,C,U,U,U,B,U,U,U,U,D,B,U,U,294.011,288.011,0.000,0.000,500.010,585.030,0.000,0.000,75.005,109.004,0.000,0.000,0.000,0.000,0.000,0.000,1439.065,1467.078,0.000,0.000,0.000,1006.052,0.000,0.000,0.000,0.000,221.013,175.017,0.000,0.000
198,2095,Andreas Steinke,D,C,U,U,B,B,U,U,C,B,U,U,U,U,U,U,B,C,U,U,A,B,U,U,U,U,C,B,U,U,284.005,297.014,0.000,0.000,565.010,585.020,0.000,0.000,100.004,114.010,0.000,0.000,0.000,0.000,0.000,0.000,1450.069,1476.080,0.000,0.000,1004.045,1012.054,0.000,0.000,0.000,0.000,271.019,176.010,0.000,0.000
199,2096,Meik Waldvogt,C,C,U,U,A,A,U,U,B,B,U,U,A,B,U,U,B,B,U,U,A,B,U,U,U,U,B,B,U,U,291.008,298.014,0.000,0.000,573.027,593.024,0.000,0.000,106.006,115.012,0.000,0.000,186.016,184.017,0.000,0.000,1464.076,1484.102,0.000,0.000,1011.063,1014.078,0.000,0.000,0.000,0.000,275.027,175.024,0.000,0.000
200,2108,Jamie Stevenson,B,C,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,C,D,U,U,296.006,298.013,0.000,0.000,0.000,0.000,0.000,0.000,96.007,109.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,905.026,0.000,0.000,0.000,0.000,0.000,262.011,139.011,0.000,0.000
201,2110,Ian Price,B,B,B,U,A,B,U,U,B,C,B,U,U,U,U,U,A,C,U,U,A,B,U,U,U,U,B,U,U,U,297.012,300.018,222.003,0.000,567.008,579.020,0.000,0.000,111.007,113.008,86.004,0.000,0.000,0.000,0.000,0.000,1475.083,1464.082,0.000,0.000,1014.057,1007.061,0.000,0.000,0.000,0.000,274.015,0.000,0.000,0.000
202,2114,Sophie Norton,B,C,U,U,U,U,U,U,B,D,U,U,U,U,U,U,B,D,U,U,A,U,U,U,U,U,A,U,U,U,296.015,298.011,0.000,0.000,0.000,0.000,0.000,0.000,109.006,77.002,0.000,0.000,0.000,0.000,0.000,0.000,1448.062,1062.036,0.000,0.000,1007.058,0.000,0.000,0.000,0.000,0.000,284.028,0.000,0.000,0.000
203,2115,Dale Rogers,A,B,U,U,U,U,U,U,B,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,299.009,300.022,0.000,0.000,0.000,0.000,0.000,0.000,110.009,119.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
204,2118,Matthew Peppitt,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,0.000,300.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,115.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1013.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
205,2120,Peter Guiney,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,270.017,0.000,0.000,0.000
206,2121,David Guiney,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,276.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,232.008,131.003,0.000,0.000
207,2122,Rowena Guiney,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,268.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,230.007,141.006,0.000,0.000
208,2124,Stephen Denton,D,C,A,B,U,U,U,U,C,B,A,A,B,B,A,B,U,U,U,U,U,U,U,U,U,U,B,U,A,A,282.003,299.021,297.011,291.005,0.000,0.000,0.000,0.000,104.008,114.011,112.007,108.006,138.006,183.015,184.013,161.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,279.025,177.023,171.017,173.012
209,2140,Andrew Davenport,C,U,A,U,B,U,B,U,D,U,U,U,B,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,B,B,291.007,0.000,292.004,0.000,535.011,0.000,559.012,0.000,77.001,0.000,0.000,0.000,172.009,0.000,144.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,273.021,0.000,159.007,128.002
