,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1701,1702,1721,1722,1901,1902,1921,1922
140,1586,Steve Foskett,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,B,U,A,U,A,U,U,U,U,U,C,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,581.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1462.071,0.000,1472.076,0.000,1003.051,0.000,0.000,0.000,0.000,0.000,261.016,0.000,0.000,0.000
141,1609,David Rees,C,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,289.005,296.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
142,1629,Rolf Filbig,U,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,C,U,U,0.000,297.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.005,0.000,0.000,0.000,171.012,0.000,0.000,0.000,1409.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,167.007,0.000,0.000
143,1731,Byron Wood,U,U,A,U,U,U,X,U,U,U,A,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,298.007,0.000,0.000,0.000,593.024,0.000,0.000,0.000,115.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1473.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
144,1750,Tim Hirst,U,U,U,B,B,U,B,U,U,U,U,U,U,U,U,U,C,D,B,U,B,B,U,U,U,U,U,U,U,U,0.000,0.000,0.000,255.001,537.009,0.000,532.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1436.060,1447.047,1393.046,0.000,988.040,1001.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
145,1765,Leslie Kong,B,A,A,A,U,B,B,A,B,B,B,A,B,B,A,A,U,C,U,U,B,B,U,U,U,U,U,U,A,X,295.016,300.025,296.007,295.011,0.000,581.017,560.008,565.017,109.008,114.011,106.008,109.004,168.007,186.020,177.011,167.011,0.000,1458.069,0.000,0.000,961.032,1014.067,0.000,0.000,0.000,0.000,0.000,0.000,172.013,176.022
146,1768,Peter Matthews,U,C,U,A,U,B,U,A,U,U,U,A,U,U,U,A,U,U,U,A,U,U,U,U,U,U,U,U,U,A,0.000,299.017,0.000,294.013,0.000,564.015,0.000,556.010,0.000,0.000,0.000,109.008,0.000,0.000,0.000,170.008,0.000,0.000,0.000,1403.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,168.014
147,1772,Terry Fry,U,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,0.000,300.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,117.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,179.027,0.000,0.000
148,1773,Morne Van Dalen,B,B,A,A,U,U,U,U,A,A,X,A,U,A,A,A,C,B,U,U,U,U,U,U,U,U,B,U,X,X,297.017,300.022,298.012,297.015,0.000,0.000,0.000,0.000,114.011,119.021,116.013,109.007,0.000,194.022,189.015,182.011,1424.061,1486.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,277.025,0.000,180.023,179.019
149,1779,Steve Wattam,C,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,291.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,89.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
150,1780,Lance Peltz,U,U,B,B,U,U,U,U,U,B,U,U,B,B,B,B,B,C,A,B,B,B,U,U,U,U,U,U,U,U,0.000,0.000,287.008,276.007,0.000,0.000,0.000,0.000,0.000,114.011,0.000,0.000,173.014,185.008,162.002,113.006,1452.061,1465.072,1463.064,1394.035,1001.046,1011.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
151,1784,Jason Croxon,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,285.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,163.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
152,1792,Tom Ellaway,X,C,U,U,U,U,U,U,A,A,U,U,U,U,U,U,B,B,U,U,A,A,U,U,U,U,U,U,U,U,300.015,299.022,0.000,0.000,0.000,0.000,0.000,0.000,116.011,118.018,0.000,0.000,0.000,0.000,0.000,0.000,1465.086,1482.087,0.000,0.000,1014.065,1016.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
153,1795,Mark Harris,U,C,A,A,U,U,A,A,U,B,A,B,U,U,B,B,U,U,B,B,U,B,U,U,U,U,U,U,A,B,0.000,298.020,298.009,293.013,0.000,0.000,572.017,553.013,0.000,116.015,114.008,103.007,0.000,0.000,166.012,148.004,0.000,0.000,1444.062,1364.037,0.000,1006.055,0.000,0.000,0.000,0.000,0.000,0.000,169.020,155.010
154,1800,Alan Podevin,U,A,A,A,U,U,U,U,U,B,A,B,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,A,U,A,0.000,300.024,292.009,298.014,0.000,0.000,0.000,0.000,0.000,117.017,111.007,95.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1423.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,178.027,0.000,168.014
155,1821,Campbell Muir,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,187.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,249.014,0.000,0.000,0.000
156,1822,Donald Robertson,D,D,B,U,U,U,U,U,C,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,272.012,285.007,258.001,0.000,0.000,0.000,0.000,0.000,96.004,94.005,82.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
157,1825,Andy Fellerman,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,178.005,0.000,0.000,0.000
158,1828,John Crouch,B,A,U,B,U,U,U,U,A,B,U,B,A,B,U,U,U,C,U,U,X,B,U,U,U,U,U,U,U,U,297.016,300.026,0.000,289.003,0.000,0.000,0.000,0.000,115.011,117.010,0.000,83.003,186.010,157.011,0.000,0.000,0.000,1465.086,0.000,0.000,1016.069,1014.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
159,1837,Marek Pawlik,U,B,X,X,U,U,U,U,U,C,X,X,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,X,0.000,300.020,299.019,300.021,0.000,0.000,0.000,0.000,0.000,111.007,119.013,113.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,179.029,178.015
160,1844,Andy McGee,U,U,A,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,293.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,142.005,0.000
161,1863,Edward Erskine,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,285.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
162,1909,Miho Sugita,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,200.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
163,1911,Tony Garwood,U,D,A,U,U,U,U,U,U,C,A,U,U,U,A,U,U,U,A,U,U,B,U,U,U,U,D,U,A,U,0.000,294.010,296.014,0.000,0.000,0.000,0.000,0.000,0.000,107.010,114.006,0.000,0.000,0.000,183.011,0.000,0.000,0.000,1453.053,0.000,0.000,985.048,0.000,0.000,0.000,0.000,232.009,0.000,175.016,0.000
164,1914,Terry Lowman,B,A,U,U,U,U,U,U,B,B,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,C,C,U,U,295.009,300.023,0.000,0.000,0.000,0.000,0.000,0.000,111.008,116.009,0.000,0.000,0.000,0.000,0.000,0.000,1469.077,1478.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,258.016,165.007,0.000,0.000
165,1921,Jane Shields,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,232.005,0.000,0.000,0.000
166,1937,Achim Dreyer,C,D,B,U,U,U,U,U,C,U,B,U,U,U,U,U,D,U,B,U,B,U,B,U,U,U,C,D,B,U,286.010,259.009,275.004,0.000,0.000,0.000,0.000,0.000,100.007,0.000,76.001,0.000,0.000,0.000,0.000,0.000,1333.039,0.000,1199.025,0.000,963.029,0.000,1548.067,0.000,0.000,0.000,267.014,152.003,133.008,0.000
167,1943,Declan Byrne,C,C,U,U,U,U,U,U,B,C,U,U,A,B,U,U,C,C,U,U,U,U,U,U,U,U,A,C,U,U,291.010,298.011,0.000,0.000,0.000,0.000,0.000,0.000,109.011,111.009,0.000,0.000,177.012,163.017,0.000,0.000,1443.056,1470.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,282.027,173.016,0.000,0.000
168,1949,Maurice Leishman,U,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,297.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
169,1977,Cornelius Schalkwyk,B,B,A,U,U,U,U,U,B,B,A,U,U,U,U,U,C,B,U,U,B,U,U,U,U,U,U,U,U,U,296.010,300.020,295.013,0.000,0.000,0.000,0.000,0.000,107.008,117.013,108.003,0.000,0.000,0.000,0.000,0.000,1385.045,1481.076,0.000,0.000,997.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
170,1985,Andrew White,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,247.004,152.007,0.000,0.000
171,1990,Chris West,X,X,A,U,X,X,U,U,X,X,X,U,X,X,U,U,X,A,A,U,X,X,X,X,X,U,X,A,U,U,300.011,300.027,296.017,0.000,593.027,598.032,0.000,0.000,118.016,120.018,116.011,0.000,193.026,198.030,0.000,0.000,1485.107,1493.115,1480.080,0.000,1019.079,1020.082,1873.148,1920.170,1910.135,0.000,295.041,178.022,0.000,0.000
172,2003,Mark Simpkins,C,D,B,U,U,U,U,U,C,C,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,289.006,296.010,244.001,0.000,0.000,0.000,0.000,0.000,101.004,106.007,71.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,954.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
173,2011,Timothy Mepham,B,C,A,B,A,A,X,B,U,U,U,B,U,U,U,U,B,B,A,U,U,U,U,U,U,U,U,B,U,B,297.008,298.013,295.008,286.009,584.019,589.022,590.022,537.003,0.000,0.000,0.000,90.004,0.000,0.000,0.000,0.000,1463.065,1482.088,1455.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,176.021,0.000,156.007
174,2023,Chris Thompson,C,B,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,291.007,300.017,0.000,0.000,0.000,0.000,0.000,0.000,112.009,114.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
175,2027,Keith Shaw,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,260.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
176,2032,Sara Taket,C,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,287.006,290.010,0.000,0.000,0.000,0.000,0.000,0.000,97.001,88.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,952.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
177,2044,Robert Skinner,C,D,B,U,U,U,U,U,C,C,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,U,U,289.005,294.004,289.005,0.000,0.000,0.000,0.000,0.000,95.002,108.007,98.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,260.009,160.007,0.000,0.000
178,2048,Philip Bond,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1429.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
179,2055,Jonathan Cormie,A,X,X,A,X,X,A,U,A,X,X,A,X,X,X,A,X,X,U,U,X,X,U,U,U,U,X,X,X,A,299.021,300.027,300.013,298.016,592.034,596.037,574.016,0.000,117.017,120.018,117.017,111.006,193.020,198.029,196.016,179.011,1486.106,1495.114,0.000,0.000,1018.082,1020.083,0.000,0.000,0.000,0.000,295.037,180.026,179.016,166.017
180,2057,Victor Beaumont,C,C,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,292.005,298.019,0.000,0.000,0.000,0.000,0.000,0.000,102.003,113.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
181,2073,John Duggan,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,B,B,0.000,0.000,249.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,251.015,0.000,148.005,149.007
182,2086,Jacky Lamb,B,C,U,U,B,A,U,U,B,B,U,U,A,B,U,U,C,C,U,U,A,B,U,U,U,U,A,B,U,U,296.005,299.014,0.000,0.000,562.014,588.024,0.000,0.000,106.005,114.011,0.000,0.000,179.008,181.008,0.000,0.000,1440.064,1466.073,0.000,0.000,1006.053,1007.063,0.000,0.000,0.000,0.000,281.023,175.025,0.000,0.000
183,2094,Martin Steinke,D,C,U,U,A,B,U,U,B,C,U,U,U,B,U,U,U,C,U,U,A,B,U,U,U,U,B,C,U,U,264.012,298.015,0.000,0.000,578.020,580.016,0.000,0.000,107.005,107.005,0.000,0.000,0.000,179.015,0.000,0.000,0.000,1478.081,0.000,0.000,1004.042,1013.064,0.000,0.000,0.000,0.000,272.014,171.018,0.000,0.000
184,2095,Andreas Steinke,C,C,U,U,A,B,U,U,B,C,U,U,A,B,U,U,C,C,U,U,B,B,U,U,U,U,C,C,U,U,289.005,297.013,0.000,0.000,570.015,585.021,0.000,0.000,109.010,111.007,0.000,0.000,181.010,184.014,0.000,0.000,1427.054,1469.074,0.000,0.000,1001.055,1009.056,0.000,0.000,0.000,0.000,257.011,171.018,0.000,0.000
185,2108,Jamie Stevenson,B,C,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,D,D,U,U,296.006,298.013,0.000,0.000,0.000,0.000,0.000,0.000,96.007,109.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,905.026,0.000,0.000,0.000,0.000,0.000,240.013,160.015,0.000,0.000
186,2110,Ian Price,B,B,B,U,B,B,U,U,A,B,B,U,U,U,U,U,A,C,U,U,A,B,U,U,U,U,C,U,U,U,297.012,300.018,222.003,0.000,565.015,575.018,0.000,0.000,113.009,117.015,86.004,0.000,0.000,0.000,0.000,0.000,1475.083,1464.082,0.000,0.000,1014.057,1012.061,0.000,0.000,0.000,0.000,255.020,0.000,0.000,0.000
187,2114,Sophie Norton,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,A,U,U,U,U,U,A,U,U,U,298.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1448.062,0.000,0.000,0.000,1007.058,0.000,0.000,0.000,0.000,0.000,284.028,0.000,0.000,0.000
188,2115,Dale Rogers,A,B,U,U,U,U,U,U,B,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,299.009,300.022,0.000,0.000,0.000,0.000,0.000,0.000,110.009,119.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
189,2118,Matthew Peppitt,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,0.000,300.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,115.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1013.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
190,2120,Peter Guiney,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,270.017,0.000,0.000,0.000
191,2121,David Guiney,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,276.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,232.008,131.003,0.000,0.000
192,2122,Rowena Guiney,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,268.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,230.007,141.006,0.000,0.000
193,2124,Stephen Denton,D,C,A,B,U,U,U,U,C,B,A,A,B,B,A,B,U,U,U,U,U,U,U,U,U,U,B,U,A,A,282.003,299.021,297.011,288.009,0.000,0.000,0.000,0.000,104.008,114.011,109.009,108.006,138.006,183.015,184.013,161.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,279.025,177.023,171.017,173.012
194,2140,Andrew Davenport,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,B,U,285.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,252.010,160.016,154.009,0.000
195,2141,Dean Richardson,U,U,U,B,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,B,0.000,0.000,0.000,290.007,0.000,0.000,0.000,0.000,0.000,0.000,91.002,91.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,248.008,0.000,141.005,150.005
196,2143,Joe Parker,D,D,B,B,U,U,U,U,D,C,B,B,U,U,B,B,U,U,U,U,U,U,U,U,U,U,D,D,B,B,257.002,287.015,287.010,284.007,0.000,0.000,0.000,0.000,92.002,108.006,103.006,98.003,0.000,0.000,149.008,140.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,234.007,161.012,154.002,150.007
197,2148,Pet Pearson,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,295.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
198,2163,Colin McMichael,B,B,U,B,A,A,U,A,B,A,U,B,A,A,U,B,C,B,U,A,B,A,U,U,U,U,D,B,U,U,297.012,300.020,0.000,281.002,568.013,593.030,0.000,554.010,112.011,118.014,0.000,93.004,181.009,191.021,0.000,150.004,1443.054,1482.094,0.000,1418.042,1001.055,1015.070,0.000,0.000,0.000,0.000,224.011,175.019,0.000,0.000
199,2176,Jeff Kehoe,A,A,U,U,U,U,U,U,B,A,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,299.014,300.023,0.000,0.000,0.000,0.000,0.000,0.000,106.011,118.016,0.000,0.000,0.000,0.000,0.000,0.000,1461.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
200,2188,Graham Gough,B,C,A,U,U,U,U,U,A,C,A,U,A,B,U,U,U,U,U,U,B,B,U,U,U,U,B,U,U,U,297.012,299.017,293.008,0.000,0.000,0.000,0.000,0.000,113.007,112.008,109.006,0.000,178.011,181.009,0.000,0.000,0.000,0.000,0.000,0.000,996.046,994.052,0.000,0.000,0.000,0.000,274.017,0.000,0.000,0.000
201,2194,Graeme Dodds,A,A,X,A,A,B,U,U,X,A,X,B,X,A,A,B,U,U,U,U,A,B,U,U,U,U,A,B,A,B,298.015,300.023,299.016,293.007,581.024,575.022,0.000,0.000,118.015,119.010,116.012,98.005,193.020,191.019,188.018,119.004,0.000,0.000,0.000,0.000,1015.070,1014.067,0.000,0.000,0.000,0.000,289.031,176.023,174.020,152.006
202,2211,Peter Wylie,C,C,U,U,U,U,U,U,B,B,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,C,B,U,U,291.007,298.022,0.000,0.000,0.000,0.000,0.000,0.000,107.009,114.011,0.000,0.000,0.000,0.000,0.000,0.000,1435.065,1462.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,267.014,175.019,0.000,0.000
203,2311,Ian Johnson,D,D,B,B,U,U,U,U,D,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,B,243.001,274.004,230.003,243.000,0.000,0.000,0.000,0.000,90.004,0.000,86.001,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,209.003,0.000,130.003,128.006
204,2329,Robert Tonner,U,B,A,A,U,U,U,U,U,U,A,B,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,300.018,297.014,297.010,0.000,0.000,0.000,0.000,0.000,0.000,111.009,102.006,0.000,0.000,166.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
205,2330,Robert J. Tonner,A,A,X,U,X,U,A,U,A,A,A,U,X,A,A,U,A,C,A,U,A,U,U,U,U,U,A,B,A,U,299.020,300.023,299.019,0.000,591.031,0.000,584.025,0.000,117.016,118.017,114.014,0.000,191.020,195.026,189.023,0.000,1474.080,1474.079,1479.098,0.000,1014.072,0.000,0.000,0.000,0.000,0.000,283.027,176.021,175.019,0.000
206,2337,Greg Rastall,A,A,U,U,A,U,U,U,A,A,U,U,X,X,U,U,B,B,U,U,X,A,U,U,U,U,X,U,U,U,299.024,300.023,0.000,0.000,586.019,0.000,0.000,0.000,113.011,118.013,0.000,0.000,191.021,198.025,0.000,0.000,1469.090,1489.090,0.000,0.000,1018.066,1018.080,0.000,0.000,0.000,0.000,291.029,177.020,0.000,0.000
207,2340,Glenn Gordon,A,A,X,A,U,U,A,U,A,B,A,A,A,A,A,A,U,U,A,U,A,B,U,U,U,U,U,U,X,A,298.012,300.024,300.015,295.010,0.000,0.000,579.015,0.000,115.013,115.013,115.011,111.003,177.010,193.026,184.013,164.008,0.000,0.000,1480.066,0.000,1006.058,1013.072,0.000,0.000,0.000,0.000,0.000,0.000,177.023,173.017
208,2346,Alan Wragg,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,272.020,174.020,0.000,0.000
209,2352,Simon Bold,D,D,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,B,U,281.009,285.007,272.003,0.000,0.000,0.000,0.000,0.000,85.001,0.000,91.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,242.010,151.006,158.011,0.000
